event_id	source_state	conditional_source_probability
NODE_0952->NODE_0941:BEL	Unknown_other	0.1548672433789148
NODE_0952->NODE_0941:CHN	AUS	0.19454088574590384
NODE_0952->NODE_0941:CHN	Africa_other	0.016227501770789604
NODE_0952->NODE_0941:CHN	Asia_other	0.06459406296317749
NODE_0952->NODE_0941:CHN	BEL	0.19102618489696754
NODE_0952->NODE_0941:CHN	Europe_other	0.05712417617638551
NODE_0952->NODE_0941:CHN	FRA	0.14647505935039778
NODE_0952->NODE_0941:CHN	JPN	0.18000635952836444
NODE_0952->NODE_0941:CHN	Unknown_other	0.15000576956801392
NODE_0952->NODE_0941:FRA	AUS	0.19201400222073756
NODE_0952->NODE_0941:FRA	Africa_other	0.016016723420922457
NODE_0952->NODE_0941:FRA	Asia_other	0.06375505334882631
NODE_0952->NODE_0941:FRA	BEL	0.18854495367587612
NODE_0952->NODE_0941:FRA	CHN	0.1575614595308875
NODE_0952->NODE_0941:FRA	Europe_other	0.056382192612800114
NODE_0952->NODE_0941:FRA	JPN	0.1776682643635697
NODE_0952->NODE_0941:FRA	Unknown_other	0.1480573508263804
NODE_0952->NODE_0941:JPN	AUS	0.19858636974942032
NODE_0952->NODE_0941:JPN	Africa_other	0.01656495319432486
NODE_0952->NODE_0941:JPN	Asia_other	0.06593729858913727
NODE_0952->NODE_0941:JPN	BEL	0.19499858058279182
NODE_0952->NODE_0941:JPN	CHN	0.16295456528575952
NODE_0952->NODE_0941:JPN	Europe_other	0.05831207526530744
NODE_0952->NODE_0941:JPN	FRA	0.14952101294130582
NODE_0952->NODE_0941:JPN	Unknown_other	0.153125144391953
NODE_0941->NODE_0940:AUS	Africa_other	0.025845274529743185
NODE_0941->NODE_0940:AUS	Asia_other	0.06456267741251472
NODE_0941->NODE_0940:AUS	BEL	0.13333228984086154
NODE_0941->NODE_0940:AUS	CHN	0.1840123312149818
NODE_0941->NODE_0940:AUS	Europe_other	0.21048153854793733
NODE_0941->NODE_0940:AUS	FRA	0.10223649252745629
NODE_0941->NODE_0940:AUS	JPN	0.15964389495886874
NODE_0941->NODE_0940:AUS	Unknown_other	0.11988550096763637
NODE_0941->NODE_0940:BEL	AUS	0.135595327730486
NODE_0941->NODE_0940:BEL	Africa_other	0.025777787493082027
NODE_0941->NODE_0940:BEL	Asia_other	0.06439409170945064
NODE_0941->NODE_0940:BEL	CHN	0.1835318392423189
NODE_0941->NODE_0940:BEL	Europe_other	0.20993193032875843
NODE_0941->NODE_0940:BEL	FRA	0.10196953316854646
NODE_0941->NODE_0940:BEL	JPN	0.15922703371100616
NODE_0941->NODE_0940:BEL	Unknown_other	0.11957245661635144
NODE_0941->NODE_0940:CHN	AUS	0.14281426099844982
NODE_0941->NODE_0940:CHN	Africa_other	0.027150166105405504
NODE_0941->NODE_0940:CHN	Asia_other	0.06782235622772101
NODE_0941->NODE_0940:CHN	BEL	0.14006404970577932
NODE_0941->NODE_0940:CHN	Europe_other	0.22110845551751987
NODE_0941->NODE_0940:CHN	FRA	0.10739826930296756
NODE_0941->NODE_0940:CHN	JPN	0.16770409077524562
NODE_0941->NODE_0940:CHN	Unknown_other	0.12593835136691126
NODE_0941->NODE_0940:FRA	AUS	0.13151639919740177
NODE_0941->NODE_0940:FRA	Africa_other	0.02500234961712287
NODE_0941->NODE_0940:FRA	Asia_other	0.06245701244254707
NODE_0941->NODE_0940:FRA	BEL	0.1289837537618876
NODE_0941->NODE_0940:FRA	CHN	0.17801090228715413
NODE_0941->NODE_0940:FRA	Europe_other	0.20361683559094101
NODE_0941->NODE_0940:FRA	JPN	0.15443722493283715
NODE_0941->NODE_0940:FRA	Unknown_other	0.11597552217010831
NODE_0941->NODE_0940:JPN	AUS	0.13924964222227174
NODE_0941->NODE_0940:JPN	Africa_other	0.0264725027460248
NODE_0941->NODE_0940:JPN	Asia_other	0.06612952217344825
NODE_0941->NODE_0940:JPN	BEL	0.13656807571860038
NODE_0941->NODE_0940:JPN	CHN	0.18847804993462514
NODE_0941->NODE_0940:JPN	Europe_other	0.2155896274495159
NODE_0941->NODE_0940:JPN	FRA	0.1047176274356225
NODE_0941->NODE_0940:JPN	Unknown_other	0.12279495231989118
NODE_0941->NODE_0942:CHN	AUS	0.14281426099844982
NODE_0941->NODE_0942:CHN	Africa_other	0.027150166105405504
NODE_0941->NODE_0942:CHN	Asia_other	0.06782235622772101
NODE_0941->NODE_0942:CHN	BEL	0.14006404970577932
NODE_0941->NODE_0942:CHN	Europe_other	0.22110845551751987
NODE_0941->NODE_0942:CHN	FRA	0.10739826930296756
NODE_0941->NODE_0942:CHN	JPN	0.16770409077524562
NODE_0941->NODE_0942:CHN	Unknown_other	0.12593835136691126
NODE_0941->NODE_0942:JPN	AUS	0.13924964222227174
NODE_0941->NODE_0942:JPN	Africa_other	0.0264725027460248
NODE_0941->NODE_0942:JPN	Asia_other	0.06612952217344825
NODE_0941->NODE_0942:JPN	BEL	0.13656807571860038
NODE_0941->NODE_0942:JPN	CHN	0.18847804993462514
NODE_0941->NODE_0942:JPN	Europe_other	0.2155896274495159
NODE_0941->NODE_0942:JPN	FRA	0.1047176274356225
NODE_0941->NODE_0942:JPN	Unknown_other	0.12279495231989118
NODE_0940->NODE_0004:AUS	Africa_other	0.0019987459889639313
NODE_0940->NODE_0004:AUS	Asia_other	0.10085980186648923
NODE_0940->NODE_0004:AUS	BEL	0.019353815239889778
NODE_0940->NODE_0004:AUS	CHN	0.017980461813669114
NODE_0940->NODE_0004:AUS	Europe_other	0.7002860633778611
NODE_0940->NODE_0004:AUS	FRA	0.01483991755171692
NODE_0940->NODE_0004:AUS	JPN	0.051210655152937885
NODE_0940->NODE_0004:AUS	Unknown_other	0.0934705390084721
NODE_0940->NODE_0004:BEL	AUS	0.020483250477920677
NODE_0940->NODE_0004:BEL	Africa_other	0.001996443982198503
NODE_0940->NODE_0004:BEL	Asia_other	0.10074363905863952
NODE_0940->NODE_0004:BEL	CHN	0.017959753256919467
NODE_0940->NODE_0004:BEL	Europe_other	0.6994795260466886
NODE_0940->NODE_0004:BEL	FRA	0.014822826039943502
NODE_0940->NODE_0004:BEL	JPN	0.05115167453445261
NODE_0940->NODE_0004:BEL	Unknown_other	0.09336288660323715
NODE_0940->NODE_0004:CHN	AUS	0.020455190626300794
NODE_0940->NODE_0004:CHN	Africa_other	0.0019937090685202136
NODE_0940->NODE_0004:CHN	Asia_other	0.10060563110103143
NODE_0940->NODE_0004:CHN	BEL	0.019305042845506507
NODE_0940->NODE_0004:CHN	Europe_other	0.6985213142758969
NODE_0940->NODE_0004:CHN	FRA	0.01480252036142258
NODE_0940->NODE_0004:CHN	JPN	0.05108160223811016
NODE_0940->NODE_0004:CHN	Unknown_other	0.09323498948321145
NODE_0940->NODE_0004:FRA	AUS	0.020391312190729996
NODE_0940->NODE_0004:FRA	Africa_other	0.0019874830196601927
NODE_0940->NODE_0004:FRA	Asia_other	0.10029145508371856
NODE_0940->NODE_0004:FRA	BEL	0.019244756145757415
NODE_0940->NODE_0004:FRA	CHN	0.017879141590592958
NODE_0940->NODE_0004:FRA	Europe_other	0.6963399389182198
NODE_0940->NODE_0004:FRA	JPN	0.0509220821975966
NODE_0940->NODE_0004:FRA	Unknown_other	0.09294383085372454
NODE_0940->NODE_0004:JPN	AUS	0.021156451943285266
NODE_0940->NODE_0004:JPN	Africa_other	0.0020620590082795973
NODE_0940->NODE_0004:JPN	Asia_other	0.10405467436104636
NODE_0940->NODE_0004:JPN	BEL	0.01996687387009128
NODE_0940->NODE_0004:JPN	CHN	0.018550017591341256
NODE_0940->NODE_0004:JPN	Europe_other	0.7224685844695565
NODE_0940->NODE_0004:JPN	FRA	0.015309992284465612
NODE_0940->NODE_0004:JPN	Unknown_other	0.09643134647193409
NODE_0940->NODE_0958:JPN	AUS	0.021156451943285266
NODE_0940->NODE_0958:JPN	Africa_other	0.0020620590082795973
NODE_0940->NODE_0958:JPN	Asia_other	0.10405467436104636
NODE_0940->NODE_0958:JPN	BEL	0.01996687387009128
NODE_0940->NODE_0958:JPN	CHN	0.018550017591341256
NODE_0940->NODE_0958:JPN	Europe_other	0.7224685844695565
NODE_0940->NODE_0958:JPN	FRA	0.015309992284465612
NODE_0940->NODE_0958:JPN	Unknown_other	0.09643134647193409
NODE_0942->NODE_0943:CHN	AUS	0.14483348209218863
NODE_0942->NODE_0943:CHN	Africa_other	0.029181523798058127
NODE_0942->NODE_0943:CHN	Asia_other	0.06672836850295294
NODE_0942->NODE_0943:CHN	BEL	0.1420617792146041
NODE_0942->NODE_0943:CHN	Europe_other	0.20990783158990114
NODE_0942->NODE_0943:CHN	FRA	0.10893009219973519
NODE_0942->NODE_0943:CHN	JPN	0.1723633360142723
NODE_0942->NODE_0943:CHN	Unknown_other	0.12599358658828755
NODE_0942->NODE_0943:JPN	AUS	0.14035409866245033
NODE_0942->NODE_0943:JPN	Africa_other	0.028279002970226796
NODE_0942->NODE_0943:JPN	Asia_other	0.06466460573313053
NODE_0942->NODE_0943:JPN	BEL	0.13766811850424435
NODE_0942->NODE_0943:JPN	CHN	0.19796033130118965
NODE_0942->NODE_0943:JPN	Europe_other	0.20341584058745033
NODE_0942->NODE_0943:JPN	FRA	0.10556112224229965
NODE_0942->NODE_0943:JPN	Unknown_other	0.1220968799990084
NODE_0004->NODE_0003:AUS	Africa_other	6.004250472809135e-05
NODE_0004->NODE_0003:AUS	Asia_other	0.0016881776318448153
NODE_0004->NODE_0003:AUS	BEL	0.0006552160548969069
NODE_0004->NODE_0003:AUS	CHN	0.0006376867627316382
NODE_0004->NODE_0003:AUS	Europe_other	0.9935673870092953
NODE_0004->NODE_0003:AUS	FRA	0.000501977848042034
NODE_0004->NODE_0003:AUS	JPN	0.00116019656671094
NODE_0004->NODE_0003:AUS	Unknown_other	0.0017293156217502506
NODE_0004->NODE_0005:AUS	Africa_other	6.004250472809135e-05
NODE_0004->NODE_0005:AUS	Asia_other	0.0016881776318448153
NODE_0004->NODE_0005:AUS	BEL	0.0006552160548969069
NODE_0004->NODE_0005:AUS	CHN	0.0006376867627316382
NODE_0004->NODE_0005:AUS	Europe_other	0.9935673870092953
NODE_0004->NODE_0005:AUS	FRA	0.000501977848042034
NODE_0004->NODE_0005:AUS	JPN	0.00116019656671094
NODE_0004->NODE_0005:AUS	Unknown_other	0.0017293156217502506
NODE_0004->NODE_0005:BEL	AUS	0.0023628599923842296
NODE_0004->NODE_0005:BEL	Africa_other	5.993990628475359e-05
NODE_0004->NODE_0005:BEL	Asia_other	0.0016852929354470004
NODE_0004->NODE_0005:BEL	CHN	0.0006365971068372073
NODE_0004->NODE_0005:BEL	Europe_other	0.9918696152770873
NODE_0004->NODE_0005:BEL	FRA	0.000501120086594
NODE_0004->NODE_0005:BEL	JPN	0.001158214065110625
NODE_0004->NODE_0005:BEL	Unknown_other	0.0017263606302548966
NODE_0004->NODE_0005:CHN	AUS	0.002362818644620363
NODE_0004->NODE_0005:CHN	Africa_other	5.993885739438377e-05
NODE_0004->NODE_0005:CHN	Asia_other	0.0016852634444511033
NODE_0004->NODE_0005:CHN	BEL	0.0006540849995320448
NODE_0004->NODE_0005:CHN	Europe_other	0.9918522585184257
NODE_0004->NODE_0005:CHN	FRA	0.000501111317477304
NODE_0004->NODE_0005:CHN	JPN	0.001158193797485025
NODE_0004->NODE_0005:CHN	Unknown_other	0.0017263304206140723
NODE_0004->NODE_0005:FRA	AUS	0.002362498585952425
NODE_0004->NODE_0005:FRA	Africa_other	5.993073829861691e-05
NODE_0004->NODE_0005:FRA	Asia_other	0.0016850351649026984
NODE_0004->NODE_0005:FRA	BEL	0.0006539963995990176
NODE_0004->NODE_0005:FRA	CHN	0.000636499737424876
NODE_0004->NODE_0005:FRA	Europe_other	0.9917179058826971
NODE_0004->NODE_0005:FRA	JPN	0.0011580369128401193
NODE_0004->NODE_0005:FRA	Unknown_other	0.0017260965782850805
NODE_0004->NODE_0005:JPN	AUS	0.002364051752526144
NODE_0004->NODE_0005:JPN	Africa_other	5.9970138288109896e-05
NODE_0004->NODE_0005:JPN	Asia_other	0.0016861429498170387
NODE_0004->NODE_0005:JPN	BEL	0.0006544263534424738
NODE_0004->NODE_0005:JPN	CHN	0.0006369181885182344
NODE_0004->NODE_0005:JPN	Europe_other	0.9923698864219173
NODE_0004->NODE_0005:JPN	FRA	0.0005013728374753219
NODE_0004->NODE_0005:JPN	Unknown_other	0.001727231358015466
NODE_0958->NODE_0959:JPN	AUS	0.009482232085129874
NODE_0958->NODE_0959:JPN	Africa_other	0.0008306063649313434
NODE_0958->NODE_0959:JPN	Asia_other	0.24872331686857968
NODE_0958->NODE_0959:JPN	BEL	0.009159029830682338
NODE_0958->NODE_0959:JPN	CHN	0.007923271937919339
NODE_0958->NODE_0959:JPN	Europe_other	0.505416004878853
NODE_0958->NODE_0959:JPN	FRA	0.007022921937291394
NODE_0958->NODE_0959:JPN	Unknown_other	0.21144261609661313
NODE_0943->NODE_0944:CHN	AUS	0.15439231379372148
NODE_0943->NODE_0944:CHN	Africa_other	0.017606316873541108
NODE_0943->NODE_0944:CHN	Asia_other	0.057841137194372214
NODE_0943->NODE_0944:CHN	BEL	0.15156079031795888
NODE_0943->NODE_0944:CHN	Europe_other	0.0899648373794309
NODE_0943->NODE_0944:CHN	FRA	0.1162137729940205
NODE_0943->NODE_0944:CHN	JPN	0.29002892967905863
NODE_0943->NODE_0944:CHN	Unknown_other	0.12239190176789624
NODE_0943->NODE_0945:JPN	AUS	0.1250398063418957
NODE_0943->NODE_0945:JPN	Africa_other	0.014259067683919614
NODE_0943->NODE_0945:JPN	Asia_other	0.04684458970569192
NODE_0943->NODE_0945:JPN	BEL	0.12274660185287609
NODE_0943->NODE_0945:JPN	CHN	0.42500605788000684
NODE_0943->NODE_0945:JPN	Europe_other	0.07286104837144838
NODE_0943->NODE_0945:JPN	FRA	0.09411963142704247
NODE_0943->NODE_0945:JPN	Unknown_other	0.09912319673711902
NODE_0003->NODE_0002:AUS	Africa_other	5.90967129696219e-05
NODE_0003->NODE_0002:AUS	Asia_other	0.0014163038915785055
NODE_0003->NODE_0002:AUS	BEL	0.000658078967903761
NODE_0003->NODE_0002:AUS	CHN	0.0006214894341019729
NODE_0003->NODE_0002:AUS	Europe_other	0.9941744630027243
NODE_0003->NODE_0002:AUS	FRA	0.0005042525283189436
NODE_0003->NODE_0002:AUS	JPN	0.0010614193900206805
NODE_0003->NODE_0002:AUS	Unknown_other	0.0015048960723823622
NODE_0005->NODE_0006:AUS	Africa_other	4.4310849124061186e-06
NODE_0005->NODE_0006:AUS	Asia_other	4.397690513738451e-05
NODE_0005->NODE_0006:AUS	BEL	5.664822170394411e-05
NODE_0005->NODE_0006:AUS	CHN	0.0003357548778417997
NODE_0005->NODE_0006:AUS	Europe_other	0.9993025792729527
NODE_0005->NODE_0006:AUS	FRA	4.152837739531749e-05
NODE_0005->NODE_0006:AUS	JPN	0.00015225012366249747
NODE_0005->NODE_0006:AUS	Unknown_other	6.283113639394732e-05
NODE_0005->NODE_0006:BEL	AUS	0.00017984414699608956
NODE_0005->NODE_0006:BEL	Africa_other	4.430538989874747e-06
NODE_0005->NODE_0006:BEL	Asia_other	4.3971487054939894e-05
NODE_0005->NODE_0006:BEL	CHN	0.00033571351186564364
NODE_0005->NODE_0006:BEL	Europe_other	0.9991794622926944
NODE_0005->NODE_0006:BEL	FRA	4.152326097860249e-05
NODE_0005->NODE_0006:BEL	JPN	0.0001522313660050491
NODE_0005->NODE_0006:BEL	Unknown_other	6.282339541544945e-05
NODE_0005->NODE_0006:CHN	AUS	0.0001798943505207393
NODE_0005->NODE_0006:CHN	Africa_other	4.4317757755978574e-06
NODE_0005->NODE_0006:CHN	Asia_other	4.398376170313457e-05
NODE_0005->NODE_0006:CHN	BEL	5.6657053891100604e-05
NODE_0005->NODE_0006:CHN	Europe_other	0.9994583834119112
NODE_0005->NODE_0006:CHN	FRA	4.153485220406573e-05
NODE_0005->NODE_0006:CHN	JPN	0.00015227386141712312
NODE_0005->NODE_0006:CHN	Unknown_other	6.284093257711415e-05
NODE_0005->NODE_0006:FRA	AUS	0.00017984142815670578
NODE_0005->NODE_0006:FRA	Africa_other	4.430472010080862e-06
NODE_0005->NODE_0006:FRA	Asia_other	4.3970822304861757e-05
NODE_0005->NODE_0006:FRA	BEL	5.6640386190183856e-05
NODE_0005->NODE_0006:FRA	CHN	0.00033570843663170924
NODE_0005->NODE_0006:FRA	Europe_other	0.9991643569444307
NODE_0005->NODE_0006:FRA	JPN	0.00015222906460886658
NODE_0005->NODE_0006:FRA	Unknown_other	6.282244566687808e-05
NODE_0005->NODE_0006:JPN	AUS	0.00017986133996379436
NODE_0005->NODE_0006:JPN	Africa_other	4.430962546131873e-06
NODE_0005->NODE_0006:JPN	Asia_other	4.397569069664575e-05
NODE_0005->NODE_0006:JPN	BEL	5.664665733946687e-05
NODE_0005->NODE_0006:JPN	CHN	0.0003357456058295784
NODE_0005->NODE_0006:JPN	Europe_other	0.999274983111767
NODE_0005->NODE_0006:JPN	FRA	4.152723057170255e-05
NODE_0005->NODE_0006:JPN	Unknown_other	6.282940128567944e-05
NODE_0005->NODE_0765:AUS	Africa_other	4.4310849124061186e-06
NODE_0005->NODE_0765:AUS	Asia_other	4.397690513738451e-05
NODE_0005->NODE_0765:AUS	BEL	5.664822170394411e-05
NODE_0005->NODE_0765:AUS	CHN	0.0003357548778417997
NODE_0005->NODE_0765:AUS	Europe_other	0.9993025792729527
NODE_0005->NODE_0765:AUS	FRA	4.152837739531749e-05
NODE_0005->NODE_0765:AUS	JPN	0.00015225012366249747
NODE_0005->NODE_0765:AUS	Unknown_other	6.283113639394732e-05
NODE_0005->NODE_0765:BEL	AUS	0.00017984414699608956
NODE_0005->NODE_0765:BEL	Africa_other	4.430538989874747e-06
NODE_0005->NODE_0765:BEL	Asia_other	4.3971487054939894e-05
NODE_0005->NODE_0765:BEL	CHN	0.00033571351186564364
NODE_0005->NODE_0765:BEL	Europe_other	0.9991794622926944
NODE_0005->NODE_0765:BEL	FRA	4.152326097860249e-05
NODE_0005->NODE_0765:BEL	JPN	0.0001522313660050491
NODE_0005->NODE_0765:BEL	Unknown_other	6.282339541544945e-05
NODE_0005->NODE_0765:CHN	AUS	0.0001798943505207393
NODE_0005->NODE_0765:CHN	Africa_other	4.4317757755978574e-06
NODE_0005->NODE_0765:CHN	Asia_other	4.398376170313457e-05
NODE_0005->NODE_0765:CHN	BEL	5.6657053891100604e-05
NODE_0005->NODE_0765:CHN	Europe_other	0.9994583834119112
NODE_0005->NODE_0765:CHN	FRA	4.153485220406573e-05
NODE_0005->NODE_0765:CHN	JPN	0.00015227386141712312
NODE_0005->NODE_0765:CHN	Unknown_other	6.284093257711415e-05
NODE_0005->NODE_0765:FRA	AUS	0.00017984142815670578
NODE_0005->NODE_0765:FRA	Africa_other	4.430472010080862e-06
NODE_0005->NODE_0765:FRA	Asia_other	4.3970822304861757e-05
NODE_0005->NODE_0765:FRA	BEL	5.6640386190183856e-05
NODE_0005->NODE_0765:FRA	CHN	0.00033570843663170924
NODE_0005->NODE_0765:FRA	Europe_other	0.9991643569444307
NODE_0005->NODE_0765:FRA	JPN	0.00015222906460886658
NODE_0005->NODE_0765:FRA	Unknown_other	6.282244566687808e-05
NODE_0005->NODE_0765:JPN	AUS	0.00017986133996379436
NODE_0005->NODE_0765:JPN	Africa_other	4.430962546131873e-06
NODE_0005->NODE_0765:JPN	Asia_other	4.397569069664575e-05
NODE_0005->NODE_0765:JPN	BEL	5.664665733946687e-05
NODE_0005->NODE_0765:JPN	CHN	0.0003357456058295784
NODE_0005->NODE_0765:JPN	Europe_other	0.999274983111767
NODE_0005->NODE_0765:JPN	FRA	4.152723057170255e-05
NODE_0005->NODE_0765:JPN	Unknown_other	6.282940128567944e-05
NODE_0959->NODE_0960:JPN	AUS	0.008138272907287513
NODE_0959->NODE_0960:JPN	Africa_other	0.0007040754698819682
NODE_0959->NODE_0960:JPN	Asia_other	0.29008698289636986
NODE_0959->NODE_0960:JPN	BEL	0.00788063156364056
NODE_0959->NODE_0960:JPN	CHN	0.00676350995917765
NODE_0959->NODE_0960:JPN	Europe_other	0.49928851534234936
NODE_0959->NODE_0960:JPN	FRA	0.006042682309675376
NODE_0959->NODE_0960:JPN	Unknown_other	0.18109532955161778
NODE_0944->CHN__SAMN03249373:CHN	AUS	0.1762863805829033
NODE_0944->CHN__SAMN03249373:CHN	Africa_other	0.016725752591313793
NODE_0944->CHN__SAMN03249373:CHN	Asia_other	0.060940111555961504
NODE_0944->CHN__SAMN03249373:CHN	BEL	0.17308411966752926
NODE_0944->CHN__SAMN03249373:CHN	Europe_other	0.06925365664603035
NODE_0944->CHN__SAMN03249373:CHN	FRA	0.13271743799318386
NODE_0944->CHN__SAMN03249373:CHN	JPN	0.2346344567881147
NODE_0944->CHN__SAMN03249373:CHN	Unknown_other	0.13635808417496303
NODE_0944->CHN__SAMN22851881:CHN	AUS	0.1762863805829033
NODE_0944->CHN__SAMN22851881:CHN	Africa_other	0.016725752591313793
NODE_0944->CHN__SAMN22851881:CHN	Asia_other	0.060940111555961504
NODE_0944->CHN__SAMN22851881:CHN	BEL	0.17308411966752926
NODE_0944->CHN__SAMN22851881:CHN	Europe_other	0.06925365664603035
NODE_0944->CHN__SAMN22851881:CHN	FRA	0.13271743799318386
NODE_0944->CHN__SAMN22851881:CHN	JPN	0.2346344567881147
NODE_0944->CHN__SAMN22851881:CHN	Unknown_other	0.13635808417496303
NODE_0945->NODE_0946:JPN	AUS	0.005730415498000447
NODE_0945->NODE_0946:JPN	Africa_other	0.0004795464984386225
NODE_0945->NODE_0946:JPN	Asia_other	0.7830664907571813
NODE_0945->NODE_0946:JPN	BEL	0.00562690679173094
NODE_0945->NODE_0946:JPN	CHN	0.006052028606152121
NODE_0945->NODE_0946:JPN	Europe_other	0.0016154951459539891
NODE_0945->NODE_0946:JPN	FRA	0.004314599633221559
NODE_0945->NODE_0946:JPN	Unknown_other	0.19311451706932112
NODE_0002->AUS__SAMEA751508:AUS	Africa_other	0.00783937567913018
NODE_0002->AUS__SAMEA751508:AUS	Asia_other	0.03218419302086636
NODE_0002->AUS__SAMEA751508:AUS	BEL	0.09566488928811002
NODE_0002->AUS__SAMEA751508:AUS	CHN	0.0785373460827947
NODE_0002->AUS__SAMEA751508:AUS	Europe_other	0.5482490993342294
NODE_0002->AUS__SAMEA751508:AUS	FRA	0.07335374119445216
NODE_0002->AUS__SAMEA751508:AUS	JPN	0.0897020880324609
NODE_0002->AUS__SAMEA751508:AUS	Unknown_other	0.07446926736795617
NODE_0002->AUS__SAMEA751511:AUS	Africa_other	0.00783937567913018
NODE_0002->AUS__SAMEA751511:AUS	Asia_other	0.03218419302086636
NODE_0002->AUS__SAMEA751511:AUS	BEL	0.09566488928811002
NODE_0002->AUS__SAMEA751511:AUS	CHN	0.0785373460827947
NODE_0002->AUS__SAMEA751511:AUS	Europe_other	0.5482490993342294
NODE_0002->AUS__SAMEA751511:AUS	FRA	0.07335374119445216
NODE_0002->AUS__SAMEA751511:AUS	JPN	0.0897020880324609
NODE_0002->AUS__SAMEA751511:AUS	Unknown_other	0.07446926736795617
NODE_0006->AUS__SAMEA751513:AUS	Africa_other	5.976641924725153e-08
NODE_0006->AUS__SAMEA751513:AUS	Asia_other	4.9832165957464e-07
NODE_0006->AUS__SAMEA751513:AUS	BEL	7.547861621108666e-07
NODE_0006->AUS__SAMEA751513:AUS	CHN	3.470394854439103e-06
NODE_0006->AUS__SAMEA751513:AUS	Europe_other	0.9999921780450446
NODE_0006->AUS__SAMEA751513:AUS	FRA	5.599463071693181e-07
NODE_0006->AUS__SAMEA751513:AUS	JPN	1.6843092045596978e-06
NODE_0006->AUS__SAMEA751513:AUS	Unknown_other	7.944303482035615e-07
NODE_0006->NODE_0007:AUS	Africa_other	5.976641924725153e-08
NODE_0006->NODE_0007:AUS	Asia_other	4.9832165957464e-07
NODE_0006->NODE_0007:AUS	BEL	7.547861621108666e-07
NODE_0006->NODE_0007:AUS	CHN	3.470394854439103e-06
