event_id	parent_node	child_node	destination_country	transition_support	parent_country_probability	child_country_probability	top_source_state	top_source_probability_conditional	n_descendant_country_tips	n_descendant_prepandemic	n_descendant_pandemic	n_descendant_resurgence	descendant_date_lower	descendant_date_upper	n_attributed_tips	n_resurgence	n_lineages	sample_span_days	high_support_introduction	post_resurgence_candidate	high_support_post_reseeding	successful_sampled_cluster
NODE_0768->NODE_0781:FRA	NODE_0768	NODE_0781	FRA	0.019461181872384107	0.0025552037112201	0.0195110365453746	Europe_other	0.8956755130780163	5	0	0	5	2024-01-01	2024-12-31	0	0	0	365	False	True	False	False
NODE_0768->NODE_0781:JPN	NODE_0768	NODE_0781	JPN	0.012500388516583262	0.0016172871609414	0.012520637983641	Europe_other	0.8948340833571367	1	0	0	1	2024-12-12	2024-12-12	0	0	0	0	False	True	False	False
NODE_0791->NODE_0792:AUS	NODE_0791	NODE_0792	AUS	0.24475972806490062	0.4266155964899627	0.4268684787492934	BEL	0.6382736955960895	1	1	0	0	2015-01-01	2015-12-31	0	0	0	364	False	False	False	False
NODE_0791->NODE_0792:BEL	NODE_0791	NODE_0792	BEL	0.23220215244594844	0.3659761822255106	0.3662356932599312	AUS	0.6728699845810876	1	1	0	0	2015-05-04	2015-05-04	0	0	0	0	False	False	False	False
NODE_0791->FRA__SAMEA115874213:FRA	NODE_0791	FRA__SAMEA115874213	FRA	0.9359777511612866	0.0640222488387134	1.0	AUS	0.4557967280318921	1	0	0	1	2024-01-01	2024-12-31	1	1	1	365	True	True	True	False
NODE_0795->NODE_0796:CHN	NODE_0795	NODE_0796	CHN	0.014352566151451302	0.9856474312185752	0.9999998167593894	Europe_other	0.6073594800044074	107	79	27	1	2013-01-01	2023-12-31	0	0	0	4016	False	False	False	False
NODE_0795->NODE_0796:JPN	NODE_0795	NODE_0796	JPN	2.919506166182809e-08	0.001058304446637	2.9225991658757928e-08	CHN	0.9866916513806913	2	2	0	0	2018-01-01	2018-12-31	0	0	0	364	False	False	False	False
NODE_0795->NODE_0904:CHN	NODE_0795	NODE_0904	CHN	0.014352524865563076	0.9856474312185752	0.9999969402089368	Europe_other	0.6073594800044074	7	7	0	0	2014-01-01	2019-12-31	0	0	0	2190	False	False	False	False
NODE_0910->NODE_0911:CHN	NODE_0910	NODE_0911	CHN	1.7683940297766184e-06	0.9999982316058914	0.9999999554309876	Europe_other	0.42808553713925757	30	27	3	0	2014-01-01	2022-12-31	0	0	0	3286	False	False	False	False
NODE_0910->CHN__SAMN11295233:CHN	NODE_0910	CHN__SAMN11295233	CHN	1.7683941085921973e-06	0.9999982316058914	1.0	Europe_other	0.42808553713925757	1	1	0	0	2014-09-25	2014-09-25	0	0	0	0	False	False	False	False
NODE_0963->NODE_0964:JPN	NODE_0963	NODE_0964	JPN	9.188633258299166e-05	0.9999081128855156	0.999991490630739	Unknown_other	0.7116550203930752	18	18	0	0	1982-01-01	2016-12-31	0	0	0	12783	False	False	False	False
NODE_0963->JPN__SAMEA41216668:JPN	NODE_0963	JPN__SAMEA41216668	JPN	9.188711448437914e-05	0.9999081128855156	1.0	Unknown_other	0.7116550203930752	1	1	0	0	1986-01-01	1986-12-31	0	0	0	364	False	False	False	False
NODE_0949->JPN__SAMN03249374:JPN	NODE_0949	JPN__SAMN03249374	JPN	3.4868532505782923e-09	0.9999999965131467	1.0	Asia_other	0.337136265764759	1	1	0	0	1954-01-01	1954-12-31	0	0	0	364	False	False	False	False
NODE_0949->JPN__SAMEA751489:JPN	NODE_0949	JPN__SAMEA751489	JPN	3.4868532505782923e-09	0.9999999965131467	1.0	Asia_other	0.337136265764759	1	1	0	0	1999-01-01	1999-12-31	0	0	0	364	False	False	False	False
NODE_0010->NODE_0011:AUS	NODE_0010	NODE_0011	AUS	0.0032361858946544013	0.0001615309616619	0.0032367087233271	Europe_other	0.9997949715048072	1	1	0	0	1977-01-01	1977-12-31	0	0	0	364	False	False	False	False
NODE_0013->NODE_0014:AUS	NODE_0013	NODE_0014	AUS	2.003953465640195e-06	3.071688280233479e-06	2.0039596211794776e-06	Europe_other	0.9999864736589897	84	51	0	33	1998-01-01	2024-10-31	0	0	0	9800	False	False	False	False
NODE_0013->NODE_0014:BEL	NODE_0013	NODE_0014	BEL	6.672921981115161e-07	2.7085599583437463e-06	6.672940055173399e-07	Europe_other	0.9999861105345961	113	19	17	77	2014-01-30	2023-12-31	0	0	0	3622	False	False	False	False
NODE_0013->NODE_0014:CHN	NODE_0013	NODE_0014	CHN	5.475463418264338e-07	2.2230052149747657e-06	5.47547559027513e-07	Europe_other	0.9999856249855175	240	40	48	152	2013-01-01	2024-12-31	0	0	0	4382	False	False	False	False
NODE_0013->NODE_0014:FRA	NODE_0013	NODE_0014	FRA	5.116664900190013e-07	2.0768657280850283e-06	5.116675526838056e-07	Europe_other	0.9999854788478278	53	6	0	47	2000-01-01	2024-12-31	0	0	0	9131	False	False	False	False
NODE_0013->NODE_0014:JPN	NODE_0013	NODE_0014	JPN	6.425257406833461e-07	2.536250796335983e-06	6.425273702939007e-07	Europe_other	0.9999859382273903	83	23	1	59	1994-01-01	2025-12-31	0	0	0	11687	False	False	False	False
NODE_0013->NODE_0759:AUS	NODE_0013	NODE_0759	AUS	3.551616448048628e-05	3.071688280233479e-06	3.5516273575407584e-05	Europe_other	0.9999864736589897	1	1	0	0	2004-01-01	2004-12-31	0	0	0	365	False	False	False	False
NODE_0763->AUS__SAMEA751183:AUS	NODE_0763	AUS__SAMEA751183	AUS	0.8819426034987683	0.1180573965012317	1.0	Europe_other	0.9890451549731544	1	1	0	0	1995-01-01	1995-12-31	0	0	0	364	True	False	False	False
NODE_0769->NODE_0770:AUS	NODE_0769	NODE_0770	AUS	0.000790089572366838	0.0010660803416971	0.0007909327702448	Europe_other	0.998500840973958	1	1	0	0	2013-01-01	2013-12-31	0	0	0	364	False	False	False	False
NODE_0769->NODE_0770:BEL	NODE_0769	NODE_0770	BEL	0.00014327039018872576	0.0001639658998172	0.0001432938854996	Europe_other	0.9975999312266087	4	0	0	4	2023-06-12	2023-10-31	0	0	0	141	False	True	False	False
NODE_0769->CHN__SAMN09947460:CHN	NODE_0769	CHN__SAMN09947460	CHN	0.9988472628036646	0.0011527371963354	1.0	Europe_other	0.9985874677741252	1	1	0	0	2013-01-01	2013-12-31	0	0	0	364	True	False	False	False
NODE_0781->NODE_0782:AUS	NODE_0781	NODE_0782	AUS	0.4702257749831932	0.4598317887346301	0.8705173040110354	Europe_other	0.8636835621555495	3	0	0	3	2024-05-01	2024-07-31	0	0	0	91	False	True	False	False
NODE_0781->NODE_0782:BEL	NODE_0781	NODE_0782	BEL	0.010212327453194817	0.0147504365986403	0.0103652189582698	Europe_other	0.47351901710898237	1	0	0	1	2023-12-05	2023-12-05	0	0	0	0	False	True	False	False
NODE_0781->NODE_0782:FRA	NODE_0781	NODE_0782	FRA	0.046558707860148964	0.0195110365453746	0.0474851932000391	Europe_other	0.47581810939012775	5	0	0	5	2024-01-01	2024-12-31	0	0	0	365	False	True	False	False
NODE_0781->NODE_0782:JPN	NODE_0781	NODE_0782	JPN	0.011291253995224322	0.012520637983641	0.0114344202314957	Europe_other	0.47244977749837475	1	0	0	1	2024-12-12	2024-12-12	0	0	0	0	False	True	False	False
NODE_0781->AUS__SAMN45810611:AUS	NODE_0781	AUS__SAMN45810611	AUS	0.5401682112653698	0.4598317887346301	1.0	Europe_other	0.8636835621555495	1	0	0	1	2024-09-01	2024-09-30	1	1	1	29	True	True	True	False
NODE_0792->NODE_0793:AUS	NODE_0792	NODE_0793	AUS	0.24479733185445793	0.4268684787492934	0.4271224366097559	BEL	0.6390081153811256	1	1	0	0	2015-01-01	2015-12-31	0	0	0	364	False	False	False	False
NODE_0792->NODE_0793:BEL	NODE_0792	NODE_0793	BEL	0.2322722546018805	0.3662356932599312	0.3664962701933044	AUS	0.6735445246908943	1	1	0	0	2015-05-04	2015-05-04	0	0	0	0	False	False	False	False
NODE_0796->NODE_0797:CHN	NODE_0796	NODE_0797	CHN	1.8324061036321658e-07	0.9999998167593894	0.9999999988499432	AUS	0.17574071365232963	70	42	27	1	2013-01-01	2023-12-31	0	0	0	4016	False	False	False	False
NODE_0796->NODE_0797:JPN	NODE_0796	NODE_0797	JPN	1.8473392594184302e-10	2.9225991658757928e-08	1.8473393134087536e-10	CHN	0.9999998459853764	2	2	0	0	2018-01-01	2018-12-31	0	0	0	364	False	False	False	False
NODE_0796->NODE_0868:CHN	NODE_0796	NODE_0868	CHN	1.8324061056196923e-07	0.9999998167593894	0.9999999999345972	AUS	0.17574071365232963	37	37	0	0	2015-01-01	2019-12-31	0	0	0	1825	False	False	False	False
NODE_0904->NODE_0905:CHN	NODE_0904	NODE_0905	CHN	3.059787314324138e-06	0.9999969402089368	0.9999987747978006	Europe_other	0.260848981087859	6	6	0	0	2014-01-01	2019-12-31	0	0	0	2190	False	False	False	False
NODE_0904->CHN__SAMN07329781:CHN	NODE_0904	CHN__SAMN07329781	CHN	3.0597910631868785e-06	0.9999969402089368	1.0	Europe_other	0.260848981087859	1	1	0	0	2016-01-01	2016-12-31	0	0	0	365	False	False	False	False
NODE_0911->NODE_0912:CHN	NODE_0911	NODE_0912	CHN	4.456901230567367e-08	0.9999999554309876	0.9999999985656854	Europe_other	0.4258129549068039	29	26	3	0	2014-01-01	2022-12-31	0	0	0	3286	False	False	False	False
NODE_0911->CHN__SAMN09947492:CHN	NODE_0911	CHN__SAMN09947492	CHN	4.456901236959965e-08	0.9999999554309876	1.0	Europe_other	0.4258129549068039	1	1	0	0	2015-01-01	2015-12-31	0	0	0	364	False	False	False	False
NODE_0964->NODE_0965:JPN	NODE_0964	NODE_0965	JPN	8.499550351817692e-06	0.999991490630739	0.9988461061117828	Unknown_other	0.7114439098461801	2	2	0	0	1982-01-01	1983-12-31	0	0	0	729	False	False	False	False
NODE_0964->NODE_0966:JPN	NODE_0964	NODE_0966	JPN	8.509324934458356e-06	0.999991490630739	0.9999947908545478	Unknown_other	0.7114439098461801	16	16	0	0	1983-01-01	2016-12-31	0	0	0	12418	False	False	False	False
NODE_0011->AUS__SAMEA751512:AUS	NODE_0011	AUS__SAMEA751512	AUS	0.9967632912766728	0.0032367087233271	1.0	Europe_other	0.9967661715318757	1	1	0	0	1977-01-01	1977-12-31	0	0	0	364	True	False	False	False
NODE_0014->NODE_0015:AUS	NODE_0014	NODE_0015	AUS	0.061821255427241435	2.0039596211794776e-06	0.0618213793147893	Europe_other	0.9999968098178537	2	2	0	0	1998-01-01	2000-12-31	0	0	0	1095	False	False	False	False
NODE_0014->NODE_0016:AUS	NODE_0014	NODE_0016	AUS	1.708370759844287e-06	2.0039596211794776e-06	1.7083741833571682e-06	Europe_other	0.9999968098178537	82	49	0	33	2004-01-01	2024-10-31	0	0	0	7609	False	False	False	False
NODE_0014->NODE_0016:BEL	NODE_0014	NODE_0016	BEL	5.627212957530027e-07	6.672940055173399e-07	5.627216712538007e-07	Europe_other	0.9999954731556103	113	19	17	77	2014-01-30	2023-12-31	0	0	0	3622	False	False	False	False
NODE_0014->NODE_0016:CHN	NODE_0014	NODE_0016	CHN	4.617404445962906e-07	5.47547559027513e-07	4.6174069742128236e-07	Europe_other	0.9999953534096403	240	40	48	152	2013-01-01	2024-12-31	0	0	0	4382	False	False	False	False
NODE_0014->NODE_0016:FRA	NODE_0014	NODE_0016	FRA	4.3148338091457025e-07	5.116675526838056e-07	4.314836016907287e-07	Europe_other	0.9999953175297822	53	6	0	47	2000-01-01	2024-12-31	0	0	0	9131	False	False	False	False
NODE_0014->NODE_0016:JPN	NODE_0014	NODE_0016	JPN	5.448377573749289e-07	6.425273702939007e-07	5.448381074483253e-07	Europe_other	0.9999954483890712	83	23	1	59	1994-01-01	2025-12-31	0	0	0	11687	False	False	False	False
NODE_0759->NODE_0760:AUS	NODE_0759	NODE_0760	AUS	3.7571748433269085e-05	3.5516273575407584e-05	3.757308288916005e-05	Europe_other	0.999750772998087	1	1	0	0	2004-01-01	2004-12-31	0	0	0	365	False	False	False	False
NODE_0770->NODE_0771:AUS	NODE_0770	NODE_0771	AUS	0.00042794249121773457	0.0007909327702448	0.0004282812328797	Europe_other	0.9988897229458235	1	1	0	0	2013-01-01	2013-12-31	0	0	0	364	False	False	False	False
NODE_0770->NODE_0771:BEL	NODE_0770	NODE_0771	BEL	0.0010421752299614331	0.0001432938854996	0.0010423245887017	Europe_other	0.9982427104067306	4	0	0	4	2023-06-12	2023-10-31	0	0	0	141	False	True	False	False
NODE_0782->NODE_0783:AUS	NODE_0782	NODE_0783	AUS	0.12397312871899104	0.8705173040110354	0.9574493933116508	Europe_other	0.38133364983364615	3	0	0	3	2024-05-01	2024-07-31	0	0	0	91	False	True	False	False
NODE_0782->NODE_0783:BEL	NODE_0782	NODE_0783	BEL	0.00675537467871057	0.0103652189582698	0.0068261290004375	AUS	0.8796349124822529	1	0	0	1	2023-12-05	2023-12-05	0	0	0	0	False	True	False	False
NODE_0782->NODE_0783:FRA	NODE_0782	NODE_0783	FRA	0.015568882683730873	0.0474851932000391	0.0163450295707587	AUS	0.9139147211113691	3	0	0	3	2024-01-01	2024-12-31	0	0	0	365	False	True	False	False
NODE_0782->NODE_0783:JPN	NODE_0782	NODE_0783	JPN	0.008498360654706771	0.0114344202314957	0.0085966584601265	AUS	0.8805862977900644	1	0	0	1	2024-12-12	2024-12-12	0	0	0	0	False	True	False	False
NODE_0782->NODE_0790:FRA	NODE_0782	NODE_0790	FRA	0.9368499807758003	0.0474851932000391	0.9835542440785906	AUS	0.9139147211113691	2	0	0	2	2024-01-01	2024-12-31	2	2	1	365	True	True	True	False
NODE_0793->AUS__SAMN18200431:AUS	NODE_0793	AUS__SAMN18200431	AUS	0.5728775633902441	0.4271224366097559	1.0	BEL	0.6397462452961306	1	1	0	0	2015-01-01	2015-12-31	0	0	0	364	True	False	False	False
NODE_0793->BEL__SAMEA117989221:BEL	NODE_0793	BEL__SAMEA117989221	BEL	0.6335037298066957	0.3664962701933044	1.0	AUS	0.6742224497085225	1	1	0	0	2015-05-04	2015-05-04	0	0	0	0	True	False	False	False
NODE_0797->NODE_0798:CHN	NODE_0797	NODE_0798	CHN	1.1500568274705173e-09	0.9999999988499432	0.99999999993264	AUS	0.1768690561000338	62	34	27	1	2013-01-01	2023-12-31	0	0	0	4016	False	False	False	False
NODE_0797->NODE_0798:JPN	NODE_0797	NODE_0798	JPN	1.2067050067413913e-11	1.8473393134087536e-10	1.2067050069643106e-11	CHN	0.9999999990346768	2	2	0	0	2018-01-01	2018-12-31	0	0	0	364	False	False	False	False
NODE_0797->NODE_0861:CHN	NODE_0797	NODE_0861	CHN	1.1500566933115535e-09	0.9999999988499432	0.999999883278436	AUS	0.1768690561000338	8	8	0	0	2016-06-01	2019-12-31	0	0	0	1308	False	False	False	False
NODE_0868->NODE_0869:CHN	NODE_0868	NODE_0869	CHN	6.540279427405378e-11	0.9999999999345972	0.99999999973389	AUS	0.19736279694549966	28	28	0	0	2015-01-01	2019-12-31	0	0	0	1825	False	False	False	False
NODE_0868->NODE_0896:CHN	NODE_0868	NODE_0896	CHN	6.540279424340341e-11	0.9999999999345972	0.99999999926525	AUS	0.19736279694549966	9	9	0	0	2019-01-01	2019-12-31	0	0	0	364	False	False	False	False
NODE_0905->NODE_0906:CHN	NODE_0905	NODE_0906	CHN	1.225200806273181e-06	0.9999987747978006	0.9999988629723552	Europe_other	0.2596567019809645	4	4	0	0	2014-01-01	2019-12-31	0	0	0	2190	False	False	False	False
NODE_0905->NODE_0909:CHN	NODE_0905	NODE_0909	CHN	1.2252020445736716e-06	0.9999987747978006	0.9999998736630732	Europe_other	0.2596567019809645	2	2	0	0	2019-01-01	2019-12-31	0	0	0	364	False	False	False	False
NODE_0912->NODE_0913:CHN	NODE_0912	NODE_0913	CHN	1.4343145552323944e-09	0.9999999985656854	0.9999999994545604	Europe_other	0.35539194504767035	27	24	3	0	2014-01-01	2022-12-31	0	0	0	3286	False	False	False	False
NODE_0912->NODE_0939:CHN	NODE_0912	NODE_0939	CHN	1.4341889762285006e-09	0.9999999985656854	0.9999124461327544	Europe_other	0.35539194504767035	2	2	0	0	2015-01-01	2017-12-31	0	0	0	1095	False	False	False	False
NODE_0965->JPN__SAMEA41263168:JPN	NODE_0965	JPN__SAMEA41263168	JPN	0.0011538938882171834	0.9988461061117828	1.0	AUS	0.20166948095272866	1	1	0	0	1982-01-01	1982-12-31	0	0	0	364	False	False	False	False
NODE_0965->JPN__SAMEA41187418:JPN	NODE_0965	JPN__SAMEA41187418	JPN	0.0011538938882171834	0.9988461061117828	1.0	AUS	0.20166948095272866	1	1	0	0	1983-01-01	1983-12-31	0	0	0	364	False	False	False	False
NODE_0966->JPN__SAMEA41296918:JPN	NODE_0966	JPN__SAMEA41296918	JPN	5.20914545221185e-06	0.9999947908545478	1.0	Unknown_other	0.7094440264219636	1	1	0	0	1983-01-01	1983-12-31	0	0	0	364	False	False	False	False
NODE_0966->NODE_0967:JPN	NODE_0966	NODE_0967	JPN	5.209121344213979e-06	0.9999947908545478	0.9999953719860404	Unknown_other	0.7094440264219636	15	15	0	0	1987-01-01	2016-12-31	0	0	0	10957	False	False	False	False
NODE_0015->AUS__SAMEA751337:AUS	NODE_0015	AUS__SAMEA751337	AUS	0.9381786206852107	0.0618213793147893	1.0	Europe_other	0.8997090378397089	1	1	0	0	1998-01-01	1998-12-31	0	0	0	364	True	False	False	False
NODE_0015->AUS__SAMEA751155:AUS	NODE_0015	AUS__SAMEA751155	AUS	0.9381786206852107	0.0618213793147893	1.0	Europe_other	0.8997090378397089	1	1	0	0	2000-01-01	2000-12-31	0	0	0	365	True	False	False	False
NODE_0016->NODE_0017:AUS	NODE_0016	NODE_0017	AUS	0.00048366406262769044	1.7083741833571682e-06	0.0004836648889083	Europe_other	0.9999973069057352	1	1	0	0	2004-01-01	2004-12-31	0	0	0	365	False	False	False	False
NODE_0016->NODE_0019:AUS	NODE_0016	NODE_0019	AUS	3.7670550098279426e-06	1.7083741833571682e-06	3.767061445378463e-06	Europe_other	0.9999973069057352	81	48	0	33	2008-01-01	2024-10-31	0	0	0	6148	False	False	False	False
NODE_0016->NODE_0019:BEL	NODE_0016	NODE_0019	BEL	3.494998516348439e-06	5.627216712538007e-07	3.495000483060952e-06	Europe_other	0.9999961612556636	113	19	17	77	2014-01-30	2023-12-31	0	0	0	3622	False	False	False	False
NODE_0016->NODE_0019:CHN	NODE_0016	NODE_0019	CHN	2.8676989137700824e-06	4.6174069742128236e-07	2.8677002379039904e-06	Europe_other	0.9999960602750309	240	40	48	152	2013-01-01	2024-12-31	0	0	0	4382	False	False	False	False
NODE_0016->NODE_0019:FRA	NODE_0016	NODE_0019	FRA	2.6798953442948822e-06	4.314836016907287e-07	2.6798965006262766e-06	Europe_other	0.9999960300180413	53	6	0	47	2000-01-01	2024-12-31	0	0	0	9131	False	False	False	False
NODE_0016->NODE_0019:JPN	NODE_0016	NODE_0019	JPN	3.898362242506476e-06	5.448381074483253e-07	3.898364366483939e-06	Europe_other	0.9999961433721588	83	23	1	59	1994-01-01	2025-12-31	0	0	0	11687	False	False	False	False
NODE_0760->NODE_0761:AUS	NODE_0760	NODE_0761	AUS	0.0003322844910699584	3.757308288916005e-05	0.0003322969764918	Europe_other	0.9997362721400573	1	1	0	0	2004-01-01	2004-12-31	0	0	0	365	False	False	False	False
NODE_0771->NODE_0772:AUS	NODE_0771	NODE_0772	AUS	0.00042714828139435765	0.0004282812328797	0.0004273312993701	Europe_other	0.9974584340878886	1	1	0	0	2013-01-01	2013-12-31	0	0	0	364	False	False	False	False
NODE_0771->NODE_0772:BEL	NODE_0771	NODE_0772	BEL	0.0010424475802015788	0.0010423245887017	0.0010435352826859	Europe_other	0.9980715558839727	4	0	0	4	2023-06-12	2023-10-31	0	0	0	141	False	True	False	False
NODE_0783->NODE_0784:AUS	NODE_0783	NODE_0784	AUS	0.040744961242923886	0.9574493933116508	0.9575647543958586	FRA	0.3841315281465604	2	0	0	2	2024-06-01	2024-07-31	0	0	0	60	False	True	False	False
NODE_0783->NODE_0784:FRA	NODE_0783	NODE_0784	FRA	0.016045004197352622	0.0163450295707587	0.0163116180771709	AUS	0.9733589745333624	3	0	0	3	2024-01-01	2024-12-31	0	0	0	365	False	True	False	False
NODE_0783->NODE_0784:JPN	NODE_0783	NODE_0784	JPN	0.00853119918605979	0.0085966584601265	0.008605174935974	AUS	0.965751630234084	1	0	0	1	2024-12-12	2024-12-12	0	0	0	0	False	True	False	False
NODE_0783->NODE_0789:AUS	NODE_0783	NODE_0789	AUS	0.03991347503141529	0.9574493933116508	0.938023641443026	FRA	0.3841315281465604	1	0	0	1	2024-05-01	2024-05-31	0	0	0	30	False	True	False	False
NODE_0783->NODE_0789:BEL	NODE_0783	NODE_0789	BEL	0.026077992561680762	0.0068261290004375	0.0262572277857401	AUS	0.9640299863588265	1	0	0	1	2023-12-05	2023-12-05	0	0	0	0	False	True	False	False
NODE_0790->FRA__SAMEA115874222:FRA	NODE_0790	FRA__SAMEA115874222	FRA	0.0164457559214094	0.9835542440785906	1.0	AUS	0.5955893006721745	1	0	0	1	2024-01-01	2024-12-31	0	0	0	365	False	True	False	False
NODE_0790->FRA__SAMEA115874243:FRA	NODE_0790	FRA__SAMEA115874243	FRA	0.0164457559214094	0.9835542440785906	1.0	AUS	0.5955893006721745	1	0	0	1	2024-01-01	2024-12-31	0	0	0	365	False	True	False	False
NODE_0798->NODE_0799:CHN	NODE_0798	NODE_0799	CHN	6.736000644874568e-11	0.99999999993264	0.999999999809618	AUS	0.19527155334493962	51	23	27	1	2013-01-01	2023-12-31	0	0	0	4016	False	False	False	False
NODE_0798->NODE_0799:JPN	NODE_0798	NODE_0799	JPN	3.450673848162821e-11	1.2067050069643106e-11	3.4506738482044604e-11	CHN	0.999999999944707	2	2	0	0	2018-01-01	2018-12-31	0	0	0	364	False	False	False	False
NODE_0798->NODE_0851:CHN	NODE_0798	NODE_0851	CHN	6.736000522961223e-11	0.99999999993264	0.9999999817108453	AUS	0.19527155334493962	11	11	0	0	2015-01-01	2019-12-31	0	0	0	1825	False	False	False	False
NODE_0861->NODE_0862:CHN	NODE_0861	NODE_0862	CHN	1.1672156358296178e-07	0.999999883278436	0.9999999966867408	AUS	0.19738040159413964	7	7	0	0	2016-06-01	2019-12-31	0	0	0	1308	False	False	False	False
NODE_0861->CHN__SAMN41373952:CHN	NODE_0861	CHN__SAMN41373952	CHN	1.1672156396969058e-07	0.999999883278436	1.0	AUS	0.19738040159413964	1	1	0	0	2019-01-01	2019-12-31	0	0	0	364	False	False	False	False
NODE_0869->NODE_0870:CHN	NODE_0869	NODE_0870	CHN	2.661100228314342e-10	0.99999999973389	0.999999999718972	AUS	0.19738039462470658	23	23	0	0	2015-01-01	2019-12-31	0	0	0	1825	False	False	False	False
NODE_0869->NODE_0892:CHN	NODE_0869	NODE_0892	CHN	2.660800873711111e-10	0.99999999973389	0.9998875069237132	AUS	0.19738039462470658	5	5	0	0	2019-01-01	2019-12-31	0	0	0	364	False	False	False	False
NODE_0896->NODE_0897:CHN	NODE_0896	NODE_0897	CHN	7.347500356766464e-10	0.99999999926525	0.9999999960362292	AUS	0.1973803994879797	7	7	0	0	2019-01-01	2019-12-31	0	0	0	364	False	False	False	False
NODE_0896->NODE_0903:CHN	NODE_0896	NODE_0903	CHN	7.347413510486797e-10	0.99999999926525	0.9999881761961332	AUS	0.1973803994879797	2	2	0	0	2019-01-01	2019-12-31	0	0	0	364	False	False	False	False
NODE_0906->CHN__SAMN09947473:CHN	NODE_0906	CHN__SAMN09947473	CHN	1.1370276448152694e-06	0.9999988629723552	1.0	Europe_other	0.24699477103369388	1	1	0	0	2014-01-01	2014-12-31	0	0	0	364	False	False	False	False
NODE_0906->NODE_0907:CHN	NODE_0906	NODE_0907	CHN	1.1370275667271989e-06	0.9999988629723552	0.999999931322628	Europe_other	0.24699477103369388	3	3	0	0	2019-01-01	2019-12-31	0	0	0	364	False	False	False	False
NODE_0909->CHN__SAMN41373942:CHN	NODE_0909	CHN__SAMN41373942	CHN	1.2633692680896758e-07	0.9999998736630732	1.0	AUS	0.1973794990030861	1	1	0	0	2019-01-01	2019-12-31	0	0	0	364	False	False	False	False
NODE_0909->CHN__SAMN41373967:CHN	NODE_0909	CHN__SAMN41373967	CHN	1.2633692680896758e-07	0.9999998736630732	1.0	AUS	0.1973794990030861	1	1	0	0	2019-01-01	2019-12-31	0	0	0	364	False	False	False	False
NODE_0913->NODE_0914:CHN	NODE_0913	NODE_0914	CHN	5.454395821233124e-10	0.9999999994545604	0.999999999512982	AUS	0.19030736078071134	26	23	3	0	2014-01-01	2022-12-31	0	0	0	3286	False	False	False	False
