node	AUS	Africa_other	Asia_other	BEL	CHN	Europe_other	FRA	JPN	Unknown_other
NODE_0846	7.299190667272663e-06	5.871779638665433e-07	2.363998075768273e-06	7.167402548231081e-06	0.9999630196618104	1.8238909232045094e-06	5.495826478854834e-06	6.7029084220781355e-06	5.539943110219176e-06
CHN__SAMN45156022	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50151949	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0879	2.1442673995745497e-09	1.724939959868237e-10	6.944665837070014e-10	2.1055522898872227e-09	0.9999999891363662	5.358004777903229e-10	1.614497016109628e-09	1.969098857841725e-09	1.6274570631512548e-09
NODE_0881	2.170807064830486e-10	1.7462895961731932e-11	7.030620185238877e-11	2.1316127770091012e-10	0.9999999989001905	5.424320972083802e-11	1.6344796966152213e-10	1.9934704565300857e-10	1.6476001505679704e-10
CHN__SAMN41373971	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0921	5.561351034463749e-05	4.473787472637252e-06	1.801161764836672e-05	5.460939903206674e-05	0.999718241855289	1.389646898524233e-05	4.187343729826541e-05	5.107035611413156e-05	4.220956781555048e-05
CHN__SAMN07329779	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391092	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391110	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN39682877	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50151936	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0934	1.8070877853671867e-05	1.4536983272646556e-06	5.852637973284496e-06	1.774460510504459e-05	0.9999084464011391	4.515474604524183e-06	1.3606222050022155e-05	1.6594639711876852e-05	1.371544323536198e-05
CHN__SAMN50151946	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN32033992	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50151959	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0976	1.2938043773830905e-06	1.0407913076716245e-07	4.190260535142255e-07	1.2704445210543805e-06	1.0430287470968995e-06	3.2329037134532046e-07	9.741524341269084e-07	0.9999647117586985	2.986041566623858e-05
NODE_0980	8.414065485602325e-05	6.768632393489408e-06	2.7250739875276156e-05	8.262148113610377e-05	6.783183249997658e-05	2.102471132218823e-05	6.335256331626996e-05	0.9995693131110075	7.769627359324796e-05
NODE_0027	4.423770949469601e-09	3.558666800747921e-10	1.4372060367449953e-09	4.343994903638924e-09	3.5663170389648986e-09	0.9999832530016838	3.3582529177130853e-09	1.0215192380329176e-05	6.514320527451653e-06
NODE_0751	0.005630394651097324	0.00045293290964690036	0.0018235230102504939	0.005528736925742431	0.004539066014346943	0.7598177243859884	0.004239329197508817	0.07524808383301665	0.14272020907240196
JPN__SAMEA41214418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMEA41278168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0807	2.5263310944080096e-11	2.0322882572699044e-12	8.182060338157483e-12	2.4807177602473925e-11	0.999999999853215	6.312689395496729e-12	1.9021666861306477e-11	4.1991438183888084e-11	1.9174359430492494e-11
NODE_0841	0.00023323715994282913	1.876258984263766e-05	7.553881278573652e-05	0.00022902602366750406	0.9930887386394083	5.828031604669346e-05	0.00017561275186494824	0.005943781258861624	0.00017702244757981768
CHN__SAMN50151939	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0843	3.8143634976720237e-07	3.068436343295018e-08	1.235362710719085e-07	3.74549452114933e-07	0.9999861184668901	9.531170342486861e-08	2.871973190736787e-07	1.2299314913618567e-05	2.895027372492978e-07
NODE_0847	6.341732112055568e-11	5.1015592257918484e-12	2.053904767436212e-11	6.227231068774029e-11	0.9999999996787049	1.5846452249060886e-11	4.7749210634419076e-11	5.823666144013696e-11	4.813250772933337e-11
CHN__SAMN41373928	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373927	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373932	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0882	1.225374645112936e-09	9.857435185481288e-11	3.9686362984467596e-10	1.20325029914609e-09	0.9999999937918091	3.061914388354398e-10	9.226291965935603e-10	1.1252718828812296e-09	9.300354151684597e-10
CHN__SAMN41373973	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN09947467	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN45156014	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0935	1.1502984322735737e-05	9.253490175694337e-07	3.725486022233277e-06	1.1295295999966579e-05	0.9999417217237082	2.874317119851414e-06	8.66101581784883e-06	1.0563287627356764e-05	8.730540364074386e-06
CHN__SAMN39683486	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0977	0.0003813885353329535	3.068051703635288e-05	0.0001235207853509179	0.0003745025009783604	0.00030746472428083753	9.529975575616666e-05	0.00028716131784480226	0.9861901474621739	0.012209834401245569
JPN__SAMEA751127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMEA41297668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMD00549631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0028	2.045073558484794e-07	1.6451364702197387e-08	6.637750681683298e-08	2.0081422886770655e-07	1.6486730996779557e-07	0.9999983715693125	5.687054142960443e-07	2.1902995702952733e-07	1.876775498613765e-07
NODE_0164	2.67109182326402e-06	2.148709580730967e-07	9.14737606919352e-07	2.623932394847833e-06	2.153328766040029e-06	0.9955653258404613	2.0111353773160864e-06	0.0003916810228715867	0.004032404039740535
JPN__SAMEA41242918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
USA__SAMN05583850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0808	1.7971636096517122e-11	1.4457148979294093e-12	5.820496420385819e-12	1.764715517455961e-11	0.9999999999087817	4.490676493565236e-12	1.3531499316825857e-11	1.667102319344581e-11	1.3640120680594234e-11
CHN__SAMN50151968	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373959	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JPN__SAMD00549575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CHN__SAMN22233918	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0844	5.831471105687177e-06	4.691083554696883e-07	1.8886458925580774e-06	5.726182910968596e-06	0.9997873809043742	1.4571433606030635e-06	4.390726968814401e-06	0.00018842984439355879	4.425972638205516e-06
CHN__SAMN32033981	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50151945	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0883	2.873577224604353e-08	2.311627823782983e-09	9.306690754078457e-09	2.8216943029745056e-08	0.9999998544141913	7.180373353695958e-09	2.1636209437334297e-08	2.638830227988877e-08	2.180988971627716e-08
CHN__SAMN41373968	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0936	7.480683329445292e-05	6.0177800607520385e-06	2.4227783328816915e-05	7.34561832976613e-05	0.9996210015438672	1.869241542780614e-05	5.6324789138923855e-05	6.869574663500026e-05	5.67769249493753e-05
NODE_0937	3.164805347642548e-08	2.5459041211168318e-09	1.0249894944590639e-08	3.10766425311427e-08	0.9999998396595221	7.90808188249607e-09	2.3828972036559026e-08	2.906267472317502e-08	2.4020254272119556e-08
JPN__SAMEA41218918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0978	8.446057478432514e-05	6.794368114155385e-06	2.7354352745389114e-05	8.293562485612254e-05	6.80897429598739e-05	2.1104651562051816e-05	6.359344268128778e-05	0.002688121097621818	0.996957546144675
NODE_0029	2.636885400008056e-09	2.1204460082611887e-10	9.979397305333685e-10	2.5885611002759445e-09	2.1250044336278104e-09	0.9999999480208028	2.5750140279085856e-08	2.8219179762626204e-09	1.4846703658329372e-08
FRA__SAMEA115874248	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0165	2.7443597677479087e-06	2.207645750137283e-07	9.444890880326131e-07	2.6960069686468752e-06	2.2123916334262217e-06	0.9950306797840909	2.066297908688421e-06	0.00043784502375049416	0.004520590882216883
SWE__SAMEA751294	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0809	5.762196267408658e-10	4.635355926331254e-11	1.8662097634233983e-10	5.658158841583458e-10	0.9999999970806255	1.4398332567159073e-10	4.3385674201898326e-10	5.291850057212037e-10	4.3733943893931695e-10
NODE_0840	7.2829855623948185e-06	5.858743562584999e-07	2.358749708038873e-06	7.151490029255985e-06	0.9999631017627082	1.8198416600678792e-06	5.483625065226937e-06	6.688027158329214e-06	5.527643752220383e-06
CHN__SAMN39683154	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JPN__SAMD00328237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0884	8.027281138196747e-08	6.4574866022397635e-09	2.5998056537189496e-08	7.882347222856728e-08	0.9999995933089233	2.0058230937318924e-08	6.044032310365387e-08	7.371520046396196e-08	6.092549552752244e-08
CHN__SAMN41373935	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN17613197	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN17613198	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN32033974	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN50151937	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0979	1.7300511806727057e-08	1.3917268036401073e-09	5.603138551275945e-09	1.698814814705605e-08	1.39471866607866e-08	4.32297879168464e-09	1.302618539771309e-08	3.195237814561714e-07	0.9999996078963425
USA__SAMN03455354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0030	1.7761052109856742e-10	1.4190979270240227e-11	2.3680742429163777e-10	1.7351322545862036e-10	1.4221486304906821e-10	0.9999999632199614	2.037164665889474e-08	1.8375987543976882e-10	1.5480295043845312e-08
SWE__SAMN03566783	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0166	2.9943961634456023e-06	2.4087819677618414e-07	1.0315194040025755e-06	2.9416590247372716e-06	2.4139602433538594e-06	0.9949481311906678	2.2545559312971496e-06	0.000484394464549109	0.004555597375819443
BRA__SAMN05782317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0810	1.1569473182311375e-10	9.306976644215401e-12	3.7470198529361224e-11	1.136058439196431e-10	0.999999999413847	2.890931075151709e-11	8.711077701646895e-11	1.0624509947279782e-10	8.78100410948173e-11
CHN__SAMN09941175	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN22233915	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN22233923	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0885	1.1590186776727308e-07	9.323639541169296e-09	3.75372839085133e-08	1.1380923998938287e-07	0.9999994127992455	2.896106900604711e-08	8.726673721240375e-08	1.0643366377138604e-07	8.796725322956316e-08
NODE_0887	2.867920200185775e-06	2.3070770725681433e-07	9.288369277835819e-07	2.8161394170862777e-06	0.9999854700796664	7.166237820100909e-07	2.1593615640284242e-06	2.6336353347010275e-06	2.176695400616815e-06
USA__SAMN08136975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
USA__SAMN03249362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0031	4.766056262071456e-11	3.3820745631655195e-12	8.527722931902978e-10	4.2640983570780847e-11	3.3893451724715495e-11	0.9999999139023419	1.8671570522397123e-08	4.060033568893927e-11	6.640513782939486e-08
NODE_0163	0.0006616229517093537	5.3223766142580335e-05	0.00021428079255715336	0.0006496772370205104	0.0005333818384750908	0.9904514316747958	0.006326637436361934	0.0006075739582878432	0.0005021703446498815
NODE_0167	3.2597234041530174e-06	2.622218774260682e-07	1.1235308499950275e-06	3.2023264677360325e-06	2.627855885326979e-06	0.9949075069823117	2.4543269810030407e-06	0.0004885922265628825	0.004590970805659723
JPN__SAMEA41227918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0811	3.806357042280874e-10	3.061995609810082e-11	1.2327696499262952e-10	3.7376326236611287e-10	0.9999999980715617	9.511164150046406e-11	2.865944838889827e-10	3.49541237285939e-10	2.88895062927538e-10
CHN__SAMN41373975	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0886	4.971534047038002e-11	3.999313584342519e-12	1.6101369941615292e-11	4.881772161004783e-11	0.999999999748124	1.2422659218166265e-11	3.7432490397526184e-11	4.5654016918254365e-11	3.773297211511162e-11
CHN__SAMN41373941	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373940	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373946	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0032	2.1685779251425088e-10	8.679861262491214e-12	1.9442618409540868e-10	1.3228065170025355e-10	8.698520780160325e-11	0.9999987188246955	1.9342746398380548e-08	1.1608637816257216e-10	1.2610772418356918e-06
NODE_0160	0.0002920561996224424	2.349424353529679e-05	0.012438302885112995	0.0002867830737938042	0.00023544750247225996	0.9801789700671004	0.0060550536012226805	0.00026819767262554404	0.0002216947545145416
FRA__SAMEA751372	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
DNK__SAMEA751164	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0168	3.544879628251395e-06	2.851606568846336e-07	1.2224386212918788e-06	3.4824750771834727e-06	2.8577368060012283e-06	0.9948720114422647	2.6690277238655763e-06	0.0004847865583598271	0.004629140280861893
NODE_0749	4.380550732271906e-05	3.523901450084259e-06	1.4187387507158938e-05	4.301459241456544e-05	3.531476951510353e-05	0.0006371100537688291	3.298276176989152e-05	0.9991539256412537	3.613538499797533e-05
NODE_0812	9.730675032861012e-09	7.827769150435463e-10	3.151485980048385e-09	9.554986053350483e-09	0.9999999507008829	2.4314599629056345e-09	7.326579608682974e-09	8.935761254041228e-09	7.385392239140203e-09
CHN__SAMN50151954	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373921	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN41373924	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0033	1.8097915896017766e-08	3.9321114971195734e-10	3.2874025483590606e-09	7.991899016951992e-09	3.94056454743208e-09	0.9998468273681191	4.199003550570278e-07	6.529379331836764e-09	0.00015271249115338077
NLD__SAMN03566781	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0161	0.00033948131540893707	2.7309321699167375e-05	0.014506579206125775	0.00033335192111934043	0.00027368029869190795	0.9768889408925991	0.007061219097042293	0.0003117485568841954	0.0002576893904292991
NOR__SAMEA10057895	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0169	5.625865865395361e-07	4.492510068591307e-08	5.606015296151951e-06	6.690582552306715e-07	4.502168242743513e-07	0.9999800808745031	4.2048681783808306e-07	1.5528171075680555e-06	1.061301950859611e-05
NODE_0748	0.0006620844201880715	5.326088829583072e-05	0.0002144367767649309	0.0006501305175183994	0.0005337538580405322	0.08929910083033034	0.0004985074683755849	0.0006511396277766037	0.9074375856127097
NODE_0750	3.067969917634383e-05	2.4680055779162048e-06	9.936302608639696e-06	3.0125772671934515e-05	2.473311168903906e-05	0.000444822540793703	2.3099862801560642e-05	0.999408833252641	2.5301452039809265e-05
JPN__SAMEA41257168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0813	2.6519311213830446e-07	2.1333262647183938e-08	8.588842727630765e-08	2.6040500575437345e-07	0.9999986564358407	6.626533436016366e-08	1.9967355206028395e-07	2.435290739976486e-07	2.0127639096419573e-07
CHN__SAMN41373948	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0034	3.381720865611563e-08	6.029570319438735e-10	5.735084990142801e-09	1.3720649807899592e-08	6.042532378452155e-09	0.9998366169722835	8.193620411313922e-07	1.0949191691769491e-08	0.0001624927980507533
NODE_0159	1.86669733411863e-09	1.5016505673859523e-10	6.045695641704072e-10	1.8329935981995233e-09	1.5048787382573063e-09	2.0975713134129212e-08	1.4055127388019718e-09	1.7142037161386725e-09	0.9999999699452661
FRA__SAMN03491903	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0162	0.002667453534213855	0.00021458131539917435	0.8549188651813908	0.0026192922103453415	0.002150426112338733	0.1300454528977237	0.002909834593925943	0.002449545102539913	0.0020245490521224505
NODE_0170	1.660061183443139e-08	1.0027175722527815e-09	1.2477672002173904e-07	1.3326324137407171e-07	1.004877253574456e-08	0.9999992407870605	9.385222538533197e-09	3.459147057745169e-08	4.295441830481356e-07
IRN__SAMN12675074	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
USA__SAMN03996260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
USA__SAMN05583818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
JPN__SAMD00328188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JPN__SAMD00328195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0814	5.381757753891107e-07	4.329314993950571e-08	1.7429966628345796e-07	5.284589209616331e-07	0.9999972734070001	1.3447708883970174e-07	4.0521214083682016e-07	4.942113585493487e-07	4.084648990362363e-07
NODE_0815	1.7754777301126632e-09	1.428269853440454e-10	5.750262089158506e-10	1.7434211801309039e-09	0.999999991004788	4.436488734050582e-10	1.336821843210759e-09	1.6304361905525624e-09	1.3475529091721151e-09
NODE_0035	4.7368397216765785e-08	6.373476435778642e-10	7.478369480859667e-09	1.7311757015390054e-08	6.387177806407801e-09	0.9998267787425981	8.482965859455257e-07	1.3369054869924245e-08	0.00017228040871186266
FRA__SAMN03491902	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
USA__SAMN03702646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
USA__SAMN03702647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
IRN__SAMN12675034	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
IRN__SAMN12675035	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0171	4.88668698321957e-09	4.26520501528917e-11	5.0441602308355505e-09	5.405223266307614e-09	4.2748050393841406e-10	0.9999997748496524	3.992726860209172e-10	1.4206082382680376e-09	2.0752426374523018e-07
NODE_0747	0.00014321040203030724	1.1520396380440936e-05	4.640250739950081e-05	0.008132550309446668	0.00011545162334583948	0.9912027558483344	0.00010782778540178679	0.00013151468748650046	0.00010876644017457476
CHN__SAMN09947464	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN09947475	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0816	1.7586089625903524e-09	1.414699898882205e-10	5.695628999298113e-10	1.7268569810523637e-09	0.9999999910902513	4.3943377705094616e-10	1.3241207338082555e-09	1.6149454589077662e-09	1.3347498441923053e-09
NODE_0819	2.226004994007842e-11	1.790693159720767e-12	7.209390413761241e-12	2.18581409826198e-11	0.9999999998872225	5.562247225274667e-12	1.676040227717804e-11	2.0441591809494367e-11	1.6894943003968748e-11
NODE_0036	4.414411216965402e-08	6.006410821561946e-10	8.965589212366266e-09	2.0089184065063265e-08	6.019323093482373e-09	0.9998236333873236	5.987382553082494e-07	1.5011942636482964e-08	0.00017567304362872417
NODE_0157	0.02228207203955473	0.0004887343853426933	0.0019676649664178733	0.005965756342646705	0.004897850412947893	0.820265409036204	0.12301499978694587	0.005579134364530414	0.015538378665409826
NODE_0172	1.6006715840003964e-08	7.773767314010217e-11	2.8833230298314623e-09	3.5256497659795285e-09	7.791966624075526e-10	0.9999997501626515	7.278143504556633e-10	1.3790645857225202e-09	2.2445784644646544e-07
NLD__SAMEA8914566	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
BEL__SAMEA117989205	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ITA__SAMEA8914541	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0817	4.4375848992841716e-11	3.5697821641097086e-12	1.4372062110943423e-11	4.357463555203344e-11	0.9999999997751758	1.1088449648319696e-11	3.3412192807897756e-11	4.075071681120502e-11	3.368040240273348e-11
CHN__SAMN42391102	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0820	8.025293598968271e-14	6.455887741091344e-15	2.5991619468854377e-14	7.880395568984367e-14	0.9999999999995934	2.0053264558272842e-14	6.0425358196971e-14	7.369694872341187e-14	6.091041049308916e-14
CHN__SAMN42391105	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0037	4.1835279733810004e-08	5.19677259514442e-10	1.0543920851445073e-08	2.285295657260534e-08	5.207944348600951e-09	0.9998258674592588	4.014052065970981e-07	1.6486231132050653e-08	0.00017363368952472515
USA__SAMN18620696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
AUS__SAMN22858020	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NODE_0158	0.022059408006171847	0.0009652707855263559	0.0038862148892211275	0.011782606907453906	0.009673458748317392	0.5112302364807321	0.3858798308594477	0.011019016196474935	0.04350395712665476
NODE_0173	2.5974879682171848e-08	1.4331814264932081e-11	3.3035743145360166e-10	4.482470146314439e-10	1.4388140012540028e-10	0.9999998328192122	1.3450347486177109e-10	2.1403365254385939e-10	1.3992055345429796e-07
USA__SAMN10176206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
CHN__SAMN42391088	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0818	5.4919404191588485e-09	4.4179506194527003e-10	1.7786816614254283e-09	5.3927825082722735e-09	0.9999999721758448	1.3723028672474075e-09	4.1350819497340175e-09	5.043295257320129e-09	4.1682754806323714e-09
NODE_0821	1.1827324149880995e-11	9.514402937102089e-13	3.830530370602505e-12	1.1613779816808979e-11	0.9999999999400786	2.95536178544925e-12	8.905223085671563e-12	1.0861131629140745e-11	8.976707956163666e-12
CHN__SAMN42391108	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0038	2.615477411340903e-08	6.638084087218461e-10	6.9498108384532505e-09	4.9772235513188605e-08	6.652354297717018e-09	0.9999117189489157	2.0689747843353837e-07	3.4215246104798395e-08	8.794974537659872e-05
NODE_0149	0.04787871434740864	0.0003524182962773309	0.03176724407228674	0.0043018058749534314	0.003531759069380821	0.1887884014839578	0.00329861410639669	0.004023020062028153	0.7160580226873104
FRA__SAMN03366100	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MEX__SAMN07362433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
NODE_0174	3.1533030938703965e-07	1.1938062069626307e-10	6.582774071932516e-10	1.6256740703484657e-09	1.1994768942175086e-09	0.9999995219312221	1.1217692651646915e-09	1.3744802194405e-09	1.5663941025523658e-07
ESP__SAMN16378558	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
CHN__SAMN42391093	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
CHN__SAMN42391113	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0822	1.2111406076556922e-11	9.742930529927916e-13	3.9225363420362345e-12	1.1892732596367513e-11	0.9999999999386393	3.0263469769765555e-12	9.11911871409923e-12	1.1122006461012011e-11	9.192320588326095e-12
CHN__SAMN42391091	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
NODE_0039	7.708516246859499e-10	2.6357561636942608e-11	2.119891787449552e-10	1.3530034228614133e-09	2.6414223762315817e-10	0.9999976719419066	5.2134004600292005e-09	9.601807877241313e-10	2.319258168093258e-06
NODE_0147	0.01823859016164055	0.001467189492801413	0.005906954825092641	0.4243780643444201	0.014703435810335794	0.23112383245628923	0.013732541172545885	0.2765867344133074	0.013862657323567099
NODE_0150	0.06503487617285826	0.00024965519897685446	0.016105026261419162	0.0030474239922074152	0.0025019189483587987	0.09416286972219437	0.0023367419857090047	0.0028499307143224372	0.8137115570039537
NODE_0156	0.010424603560380203	0.00046271715798028583	0.3728027463874498	0.005648168931385903	0.00463711883440063	0.02159954934825967	0.004330915090384947	0.005282130886826513	0.574812049802932
NODE_0175	3.518692963217834e-07	1.2610067335131361e-10	5.92137798933499e-10	1.5955472495694923e-09	1.2696875377968392e-09	0.999999552653769	1.1887279834237123e-09	1.412687596050892e-09	8.929204587008922e-08
NODE_0742	0.19994612738826933	0.0008308549471429668	0.0033450497992586585	0.010279004707297385	0.00832641076318631	0.3273072173894897	0.00777657695013985	0.009484594050632513	0.43270416400458334
NODE_0823	2.4244700860082417e-11	1.9503469267361773e-12	7.85216180717029e-12	2.3806958695406144e-11	0.9999999998771676	6.058163411565674e-12	1.8254718232828645e-11	2.22641135064474e-11	1.8401254277595813e-11
NODE_0839	5.340926350716809e-07	4.296468475383525e-08	1.7297725448556166e-07	5.244495024315577e-07	0.9999972940936648	1.334568109893749e-07	4.0213779579004486e-07	4.904617763204325e-07	4.053658753087118e-07
NODE_0040	9.006578083552653e-12	4.95765072559276e-13	2.6485372590256342e-12	1.2100082204915165e-11	4.96830842719299e-12	0.9999998410125042	3.3770503168097896e-11	9.610516952740589e-12	1.5891489540683578e-07
NOR__SAMEA10057987	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
NODE_0148	0.012591964891513647	0.0010129511260080735	0.00407817540044718	0.7544787056266875	0.010151287160480632	0.08882148332004	0.00948096498728463	0.10981987808364439	0.009564589403894048
JPN__SAMEA41264668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0151	0.9958222809430535	1.4418240961787847e-05	0.00011229250322364762	0.00017599662559328357	0.0001444923655190708	0.00038026632862994767	0.00013495095773256513	0.00016459090218394487	0.003050711133102413
NODE_0154	0.011570240086528719	6.340333443383212e-05	0.0028841124786769937	0.0007739346610220641	0.0006353963564918232	0.01645540911294272	0.0005934444614012778	0.0007237786005602174	0.9663002809079424
ISR__SAMN05908227	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MEX__SAMN07362432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
