tree_sample_id	geo_state
CHN__SAMN41373928	CHN
CHN__SAMN45156022	CHN
CHN__SAMN41373916	CHN
CHN__SAMN41373964	CHN
CHN__SAMN50151941	CHN
CHN__SAMN39682971	CHN
CHN__SAMN50151980	CHN
CHN__SAMN50151979	CHN
CHN__SAMN50151948	CHN
CHN__SAMN41373925	CHN
CHN__SAMN09947486	CHN
CHN__SAMN07329783	CHN
CHN__SAMN50151971	CHN
CHN__SAMN50151978	CHN
CHN__SAMN07329789	CHN
CHN__SAMN07329790	CHN
CHN__SAMN41373957	CHN
CHN__SAMN50151982	CHN
CHN__SAMN41373917	CHN
CHN__SAMN41373931	CHN
CHN__SAMN41373922	CHN
CHN__SAMN33268690	CHN
CHN__SAMN41373918	CHN
CHN__SAMN41373933	CHN
CHN__SAMN41373919	CHN
CHN__SAMN41373937	CHN
CHN__SAMN50151953	CHN
CHN__SAMN41373963	CHN
CHN__SAMN41373952	CHN
CHN__SAMN07326325	CHN
CHN__SAMN50151981	CHN
CHN__SAMN50151983	CHN
CHN__SAMN50151949	CHN
CHN__SAMN41373927	CHN
CHN__SAMN41373932	CHN
CHN__SAMN41373921	CHN
CHN__SAMN41373924	CHN
CHN__SAMN41373941	CHN
CHN__SAMN41373940	CHN
CHN__SAMN41373946	CHN
CHN__SAMN41373935	CHN
CHN__SAMN41373968	CHN
CHN__SAMN41373973	CHN
CHN__SAMN41373971	CHN
CHN__SAMN50151952	CHN
CHN__SAMN41373914	CHN
CHN__SAMN41373930	CHN
CHN__SAMN41373969	CHN
CHN__SAMN41373972	CHN
CHN__SAMN41373974	CHN
CHN__SAMN41373944	CHN
CHN__SAMN41373970	CHN
CHN__SAMN41373915	CHN
CHN__SAMN41373965	CHN
CHN__SAMN41373938	CHN
CHN__SAMN41373961	CHN
CHN__SAMN41373947	CHN
CHN__SAMN41373934	CHN
CHN__SAMN41373955	CHN
CHN__SAMN41373950	CHN
CHN__SAMN41373939	CHN
CHN__SAMN41373943	CHN
CHN__SAMN41373954	CHN
CHN__SAMN41373945	CHN
CHN__SAMN41373936	CHN
CHN__SAMN41373951	CHN
CHN__SAMN09947473	CHN
CHN__SAMN50151974	CHN
CHN__SAMN50151975	CHN
CHN__SAMN50151976	CHN
CHN__SAMN41373942	CHN
CHN__SAMN41373967	CHN
CHN__SAMN07329781	CHN
CHN__SAMN09947467	CHN
CHN__SAMN45156014	CHN
CHN__SAMN07329779	CHN
CHN__SAMN42391092	CHN
CHN__SAMN42391110	CHN
CHN__SAMN50151972	CHN
CHN__SAMN09947493	CHN
CHN__SAMN41373966	CHN
CHN__SAMN07329782	CHN
CHN__SAMN39682877	CHN
CHN__SAMN50151936	CHN
CHN__SAMN50151942	CHN
CHN__SAMN41373960	CHN
CHN__SAMN41373962	CHN
CHN__SAMN17613197	CHN
CHN__SAMN17613198	CHN
CHN__SAMN32033974	CHN
CHN__SAMN50151937	CHN
CHN__SAMN39683486	CHN
CHN__SAMN50151946	CHN
CHN__SAMN32033992	CHN
CHN__SAMN50151959	CHN
CHN__SAMN41373929	CHN
CHN__SAMN41373956	CHN
CHN__SAMN50151935	CHN
CHN__SAMN50151938	CHN
CHN__SAMN07329769	CHN
CHN__SAMN07329787	CHN
CHN__SAMN39682878	CHN
CHN__SAMN09947492	CHN
CHN__SAMN11295233	CHN
JPN__SAMEA41226418	JPN
CHN__SAMN03249373	CHN
CHN__SAMN22851881	CHN
JPN__SAMN04875532	JPN
JPN__SAMN03249374	JPN
JPN__SAMEA751489	JPN
JPN__SAMN09862822	JPN
USA__SAMN16357507	Unknown_other
USA__SAMN16357510	Unknown_other
IND__SAMN19416302	Asia_other
KEN__SAMEA1931748	Africa_other
NLD__SAMEA751360	Europe_other
DEU__SAMN22091640	Europe_other
IRN__SAMN12675072	Asia_other
USA__SAMN03996251	Unknown_other
DNK__SAMEA3923585	Europe_other
DNK__SAMEA3923584	Europe_other
USA__SAMN45987640	Unknown_other
IND__SAMN19416303	Asia_other
USA__SAMN03877216	Unknown_other
JPN__SAMEA41263168	JPN
JPN__SAMEA41187418	JPN
JPN__SAMEA41296918	JPN
JPN__SAMEA41211418	JPN
JPN__SAMEA41247418	JPN
JPN__SAMEA41218918	JPN
USA__SAMN08136975	Unknown_other
USA__SAMN03249362	Unknown_other
USA__SAMN03455354	Unknown_other
JPN__SAMEA751127	JPN
JPN__SAMEA41297668	JPN
JPN__SAMD00549631	JPN
JPN__SAMEA41307418	JPN
JPN__SAMEA41224918	JPN
JPN__SAMEA41186668	JPN
JPN__SAMEA41197168	JPN
JPN__SAMEA41292418	JPN
JPN__SAMEA41286418	JPN
JPN__SAMEA41218168	JPN
JPN__SAMEA41283418	JPN
JPN__SAMEA41205418	JPN
JPN__SAMEA41216668	JPN
USA__SAMN04994865	Unknown_other
JPN__SAMEA751448	JPN
IND__SAMN10525643	Asia_other
IND__SAMN19416301	Asia_other
AUT__SAMN15702625	Europe_other
IRN__SAMN12675069	Asia_other
IRN__SAMN12675070	Asia_other
USA__SAMN05333716	Unknown_other
NOR__SAMEA10057937	Europe_other
POL__SAMEA1931348	Europe_other
AUS__SAMEA751511	AUS
