query_project_id	run_accession	sample_accession	study_accession	study_title	tax_id	scientific_name	collection_date	collection_resolution	country	country_root	country_iso3_guess	first_public	overlap_run_accession	overlap_sample_accession	overlap_study_project	metadata_probe_url
PRJNA1071282	SRR27796424	SAMN39683337	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796510	SAMN39683130	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796426	SAMN39683335	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796427	SAMN39683334	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796428	SAMN39683333	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796511	SAMN39683129	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796430	SAMN39683332	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796518	SAMN39682880	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796435	SAMN39683327	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796524	SAMN39683117	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2018	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796438	SAMN39683324	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796442	SAMN39683321	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2018	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796531	SAMN39683078	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2021	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796533	SAMN39683076	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2021	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796443	SAMN39683320	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2018	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796444	SAMN39683319	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2018	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796540	SAMN39683070	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2021	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796445	SAMN39683318	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2018	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796542	SAMN39683068	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796544	SAMN39683066	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796546	SAMN39683064	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796550	SAMN39683061	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796556	SAMN39683055	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796562	SAMN39682930	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796566	SAMN39682926	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796571	SAMN39682922	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796574	SAMN39682919	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796577	SAMN39683491	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2023	year	China: Guangdong, Shenzhen	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796580	SAMN39683488	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2020	year	China: Beijing	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796582	SAMN39683486	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Beijing	China	CHN	2024-09-29	True	True	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796583	SAMN39683485	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2022	year	China: Beijing	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796585	SAMN39683483	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Beijing	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796588	SAMN39683481	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Beijing	China	CHN	2024-09-29	True	True	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796590	SAMN39683479	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2018	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796592	SAMN39683477	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796594	SAMN39683475	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796596	SAMN39683473	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2019	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796600	SAMN39683308	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2018	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796605	SAMN39683303	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2022	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796606	SAMN39682898	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2017	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796608	SAMN39683301	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2022	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
PRJNA1071282	SRR27796611	SAMN39683298	PRJNA1071282	Whole genome sequencing of Bordetella pertussis in Shanghai, China	520	Bordetella pertussis	2021	year	China: Shanghai	China	CHN	2024-09-29	False	False	True	https://www.ebi.ac.uk/ena/portal/api/filereport?accession=PRJNA1071282&result=read_run&fields=run_accession%2Csample_accession%2Cstudy_accession%2Cstudy_title%2Ctax_id%2Cscientific_name%2Ccollection_date%2Ccountry%2Cfirst_public&format=tsv
