ct	specimen_group	ct_centered	success_probability	ci_lower	ci_upper
18.25	upper_respiratory_swab	-4.999156626506025	0.842059744483839	0.7479378553862174	0.9054774582634696
18.5	upper_respiratory_swab	-4.749156626506025	0.8290034294894191	0.7337363235372613	0.8950597122453393
18.75	upper_respiratory_swab	-4.499156626506025	0.8151047896443432	0.7189498221896707	0.8836847854999142
19.0	upper_respiratory_swab	-4.249156626506025	0.8003485306607833	0.70357523042822	0.8713072462186813
19.25	upper_respiratory_swab	-3.999156626506025	0.7847256253222394	0.6876111886793678	0.857889036147832
19.5	upper_respiratory_swab	-3.749156626506025	0.7682342283753573	0.6710581558474012	0.8434017748451037
19.75	upper_respiratory_swab	-3.499156626506025	0.7508805474974967	0.653918481895324	0.8278291923878942
20.0	upper_respiratory_swab	-3.249156626506025	0.7326796327432825	0.6361965214335522	0.8111695801841079
20.25	upper_respiratory_swab	-2.999156626506025	0.713656043811417	0.6178988252966207	0.7934381099055547
20.5	upper_respiratory_swab	-2.749156626506025	0.6938443533016216	0.5990344599831299	0.774668830851426
20.75	upper_respiratory_swab	-2.499156626506025	0.6732894453568314	0.5796155172514144	0.7549161218132422
21.0	upper_respiratory_swab	-2.249156626506025	0.6520465731004534	0.559657884219434	0.7342553528193879
21.25	upper_respiratory_swab	-1.999156626506025	0.6301811452877303	0.5391823415949207	0.7127825156507983
21.5	upper_respiratory_swab	-1.749156626506025	0.6077682225442855	0.5182160352522469	0.6906126222165726
21.75	upper_respiratory_swab	-1.499156626506025	0.5848917161119875	0.49679431451233647	0.6678767585416875
22.0	upper_respiratory_swab	-1.249156626506025	0.5616432964939377	0.47496284282276036	0.6447178252358381
22.25	upper_respiratory_swab	-0.999156626506025	0.5381210348295015	0.4527797672141457	0.6212851854403071
22.5	upper_respiratory_swab	-0.749156626506025	0.5144278150645465	0.43031760412927866	0.5977286498652743
22.75	upper_respiratory_swab	-0.499156626506025	0.49066956873923323	0.40766440360133066	0.5741924042521542
23.0	upper_respiratory_swab	-0.249156626506025	0.46695339526697843	0.3849237443329334	0.5508095644026332
23.25	upper_respiratory_swab	0.0008433734939750082	0.44338563788935886	0.3622132281307276	0.5276979791421473
23.5	upper_respiratory_swab	0.250843373493975	0.4200699883577176	0.33966138014138064	0.5049576881692295
23.75	upper_respiratory_swab	0.500843373493975	0.3971056915325035	0.3174031635601151	0.48267013392277125
24.0	upper_respiratory_swab	0.750843373493975	0.3745859146882476	0.29557459055564017	0.4608989185752602
24.25	upper_respiratory_swab	1.000843373493975	0.3525963359857528	0.27430706940925276	0.4396916797714993
24.5	upper_respiratory_swab	1.250843373493975	0.3312139932974711	0.253722133113516	0.419082578268121
24.75	upper_respiratory_swab	1.500843373493975	0.3105064195467595	0.23392706718499387	0.3990949368326617
25.0	upper_respiratory_swab	1.750843373493975	0.2905310752223575	0.21501175291210167	0.37974369366456895
25.25	upper_respiratory_swab	2.000843373493975	0.27133507396067197	0.19704683140830945	0.36103747847980155
25.5	upper_respiratory_swab	2.250843373493975	0.2529551840614013	0.1800831202495785	0.3429802439526138
25.75	upper_respiratory_swab	2.500843373493975	0.23541807825095779	0.16415209888369037	0.3255724709059858
26.0	upper_respiratory_swab	2.750843373493975	0.21874079635291727	0.14926722119721642	0.3088120121210745
26.25	upper_respiratory_swab	3.000843373493975	0.20293138087683865	0.13542580185931663	0.2926946559713091
26.5	upper_respiratory_swab	3.250843373493975	0.18798964374066918	0.122611242161524	0.2772144885345156
26.75	upper_respiratory_swab	3.500843373493975	0.17390802303888614	0.11079539727625813	0.26236412085382466
27.0	upper_respiratory_swab	3.750843373493975	0.16067249147051813	0.09994092972181673	0.24813483301697462
27.25	upper_respiratory_swab	4.000843373493975	0.14826348220281835	0.09000353639215868	0.23451667233677145
27.5	upper_respiratory_swab	4.250843373493975	0.13665680302638894	0.08093397471999399	0.22149853079007314
27.75	upper_respiratory_swab	4.500843373493975	0.12582451516533152	0.07267984543829539	0.209068217455536
28.0	upper_respiratory_swab	4.750843373493975	0.11573575863120865	0.06518711444754743	0.1972125348107849
28.25	upper_respiratory_swab	5.000843373493975	0.10635751123639392	0.05840137480879825	0.18591736298551867
28.5	upper_respiratory_swab	5.250843373493975	0.097655273090774	0.05226886266161267	0.17516775294533182
28.75	upper_respiratory_swab	5.500843373493975	0.0895936724637412	0.046737248908103116	0.16494802767188302
29.0	upper_respiratory_swab	5.750843373493975	0.0821369922434153	0.04175623283322745	0.1552418893553863
29.25	upper_respiratory_swab	6.000843373493975	0.07524961886782705	0.0372779653951269	0.14603253015212544
29.5	upper_respiratory_swab	6.250843373493975	0.06889641758116394	0.033257329535368134	0.13730274397989817
29.75	upper_respiratory_swab	6.500843373493975	0.06304303925205393	0.029652103196227752	0.1290350369817918
30.0	upper_respiratory_swab	6.750843373493975	0.057656164864823806	0.02642302831200724	0.12121173458081966
30.25	upper_respiratory_swab	7.000843373493975	0.052703694248133766	0.023533806252211607	0.1138150834044501
30.5	upper_respiratory_swab	7.250843373493975	0.04815488572553616	0.02095103731193362	0.10682734673227388
30.75	upper_respiratory_swab	7.500843373493975	0.04398045323954522	0.018644119053641967	0.10023089248218503
31.0	upper_respiratory_swab	7.750843373493975	0.040152627185267055	0.016585115719138965	0.09400827308261311
31.25	upper_respiratory_swab	8.000843373493975	0.03664518475117765	0.014748608612977705	0.08814229687091611
31.5	upper_respiratory_swab	8.250843373493975	0.033433455051948176	0.013111535334329301	0.08261609090703709
31.75	upper_respiratory_swab	8.500843373493975	0.03049430378967789	0.011653024003380185	0.07741315529668984
32.0	upper_respiratory_swab	8.750843373493975	0.027806101624659112	0.010354227175178815	0.07251740928179481
32.25	upper_respiratory_swab	9.000843373493975	0.0253486798960883	0.009198158933705356	0.06791322948119752
32.5	upper_respiratory_swab	9.250843373493975	0.02310327682158235	0.008169537682734512	0.06358548075615612
32.75	upper_respiratory_swab	9.500843373493975	0.02105247683129661	0.007254636367634191	0.05951954023727923
33.0	upper_respiratory_swab	9.750843373493975	0.019180145263065405	0.006441141244392284	0.05570131508707264
33.25	upper_respiratory_swab	10.000843373493975	0.017471360261374493	0.005718019831891127	0.05211725458934277
33.5	upper_respiratory_swab	10.250843373493975	0.015912343384929393	0.005075398316582009	0.04875435715737227
33.75	upper_respiratory_swab	10.500843373493975	0.014490390133325308	0.004504448404135113	0.04560017284057313
34.0	upper_respiratory_swab	10.750843373493975	0.013193801350042616	0.003997283412263718	0.04264280188733889
34.25	upper_respiratory_swab	11.000843373493975	0.012011816243265685	0.0035468632574937983	0.03987088989271992
34.5	upper_respiratory_swab	11.250843373493975	0.0109345475841381	0.0031469078934877586	0.037273620025569165
34.75	upper_respiratory_swab	11.500843373493975	0.009952919490247363	0.00279181869921031	0.03484070279280385
35.0	upper_respiratory_swab	11.750843373493975	0.009058608076694355	0.0024766072832721883	0.03256236375989469
35.25	upper_respiratory_swab	12.000843373493975	0.008243985154568754	0.00219683115938539	0.03042932960782068
35.5	upper_respiratory_swab	12.250843373493975	0.007502065073807346	0.001948535751577752	0.02843281286843607
35.75	upper_respiratory_swab	12.500843373493975	0.006826454741342636	0.0017282022023571886	0.026564495643177675
36.0	upper_respiratory_swab	12.750843373493975	0.006211306793551145	0.0015327004790372	0.024816512574797178
36.25	upper_respiratory_swab	13.000843373493975	0.00565127586198614	0.0013592473003465689	0.023181433308680655
36.5	upper_respiratory_swab	13.250843373493975	0.0051414778412222795	0.001205368435271625	0.021652244649524886
36.75	upper_respiratory_swab	13.500843373493975	0.0046774520456152515	0.0010688649573318083	0.020222332590793677
37.0	upper_respiratory_swab	13.750843373493975	0.004255126126400833	0.0009477830690681714	0.018885464368506792
37.25	upper_respiratory_swab	14.000843373493975	0.0038707836105582013	0.0008403871426335345	0.01763577066748633
37.5	upper_respiratory_swab	14.250843373493975	0.0035210339171734594	0.0007451356524523646	0.01646772808712691
37.75	upper_respiratory_swab	14.500843373493975	0.0032027847047633785	0.000660659704590925	0.015376141954955468
38.0	upper_respiratory_swab	14.750843373493975	0.002913216403408479	0.0005857438945057056	0.014356129559571608
38.25	upper_respiratory_swab	15.000843373493975	0.0026497587879797963	0.0005193092500879561	0.013403103859864748
38.5	upper_respiratory_swab	15.250843373493975	0.002410069452715808	0.0004603980403394284	0.012512757714538055
38.75	upper_respiratory_swab	15.500843373493975	0.002192014052499006	0.00040816025160157586	0.011681048664773312
39.0	upper_respiratory_swab	15.750843373493975	0.0019936481820588543	0.0003618415530602499	0.010904184293195802
39.25	upper_respiratory_swab	16.000843373493975	0.0018132007707185682	0.00032077259133128926	0.010178608173993634
39.5	upper_respiratory_swab	16.250843373493975	0.0016490588769915726	0.0002843594703883394	0.009500986421970928
39.75	upper_respiratory_swab	16.500843373493975	0.0014997537741502298	0.0002520752880229065	0.008868194842336639
40.0	upper_respiratory_swab	16.750843373493975	0.0013639482247025227	0.00022345261353371422	0.008277306678025623
