ct	specimen_group	ct_centered	success_probability	ci_lower	ci_upper
10.0	upper_respiratory_swab	-13.249156626506025	0.9919211532638611	0.9686903246804334	0.9979518563050326
10.25	upper_respiratory_swab	-12.999156626506025	0.9911227023008309	0.966499739850155	0.9976908281118184
10.5	upper_respiratory_swab	-12.749156626506025	0.990246114571581	0.9641604989813295	0.9973966994338941
10.75	upper_respiratory_swab	-12.499156626506025	0.9892839041667356	0.9616631951551935	0.9970653117064832
11.0	upper_respiratory_swab	-12.249156626506025	0.9882279011569807	0.9589979250235432	0.9966919933142744
11.25	upper_respiratory_swab	-11.999156626506025	0.9870691959607316	0.9561542770079454	0.9962714986453219
11.5	upper_respiratory_swab	-11.749156626506025	0.9857980806372177	0.9531213215226212	0.9957979405083943
11.75	upper_respiratory_swab	-11.499156626506025	0.9844039872654605	0.9498876036461231	0.9952647153515037
12.0	upper_respiratory_swab	-11.249156626506025	0.9828754236676843	0.9464411387098814	0.9946644207175311
12.25	upper_respiratory_swab	-10.999156626506025	0.9811999068559245	0.9427694113144681	0.9939887643874536
12.5	upper_respiratory_swab	-10.749156626506025	0.9793638947264562	0.9388593783258019	0.9932284646985438
12.75	upper_respiratory_swab	-10.499156626506025	0.9773527167017833	0.9346974764419653	0.9923731415912759
13.0	upper_respiratory_swab	-10.249156626506025	0.9751505042280629	0.9302696349549593	0.9914111980436436
13.25	upper_respiratory_swab	-9.999156626506025	0.972740122280775	0.9255612943582984	0.9903296917061896
13.5	upper_respiratory_swab	-9.749156626506025	0.9701031033166279	0.9205574314681904	0.9891141967687546
13.75	upper_respiratory_swab	-9.499156626506025	0.967219585438161	0.9152425917300149	0.9877486563868738
14.0	upper_respiratory_swab	-9.249156626506025	0.964068256911252	0.9096009293693582	0.9862152263908877
14.25	upper_respiratory_swab	-8.999156626506025	0.9606263095953694	0.9036162560139979	0.9844941115163016
14.5	upper_respiratory_swab	-8.749156626506025	0.9568694043104236	0.8972720983556245	0.9825633960548397
14.75	upper_respiratory_swab	-8.499156626506025	0.952771651667986	0.8905517653331086	0.9803988716597996
15.0	upper_respiratory_swab	-8.249156626506025	0.9483056124301343	0.8834384251980635	0.977973866076486
15.25	upper_respiratory_swab	-7.999156626506025	0.9434423220128414	0.8759151926637232	0.9752590778388929
15.5	upper_respiratory_swab	-7.749156626506025	0.93815134430297	0.8679652261356041	0.972222423505756
15.75	upper_respiratory_swab	-7.499156626506025	0.9324008604812206	0.859571834773822	0.968828905825489
16.0	upper_respiratory_swab	-7.249156626506025	0.9261577990015054	0.8507185948406508	0.9650405133325005
16.25	upper_respiratory_swab	-6.999156626506025	0.9193880132237976	0.8413894744435764	0.9608161642812113
16.5	upper_respiratory_swab	-6.749156626506025	0.9120565133752324	0.8315689653979679	0.9561117104853021
16.75	upper_respiratory_swab	-6.499156626506025	0.9041277594548717	0.821242220513634	0.9508800194749273
17.0	upper_respiratory_swab	-6.249156626506025	0.8955660213227913	0.8103951941720823	0.9450711562850074
17.25	upper_respiratory_swab	-5.999156626506025	0.8863358114379846	0.7990147836317427	0.9386326889415328
17.5	upper_respiratory_swab	-5.749156626506025	0.8764023944425718	0.7870889681153376	0.9315101440258412
17.75	upper_respiratory_swab	-5.499156626506025	0.865732375945595	0.7746069424529162	0.9236476401636954
18.0	upper_respiratory_swab	-5.249156626506025	0.8542943703642386	0.7615592419553101	0.9149887273747448
18.25	upper_respiratory_swab	-4.999156626506025	0.8420597444838387	0.7479378553862168	0.9054774582634693
18.5	upper_respiratory_swab	-4.749156626506025	0.8290034294894186	0.7337363235372607	0.8950597122453391
18.75	upper_respiratory_swab	-4.499156626506025	0.815104789644343	0.7189498221896703	0.8836847854999141
19.0	upper_respiratory_swab	-4.249156626506025	0.8003485306607829	0.7035752304282195	0.8713072462186812
19.25	upper_respiratory_swab	-3.999156626506025	0.784725625322239	0.6876111886793672	0.8578890361478319
19.5	upper_respiratory_swab	-3.749156626506025	0.7682342283753568	0.6710581558474006	0.8434017748451034
19.75	upper_respiratory_swab	-3.499156626506025	0.7508805474974963	0.6539184818953234	0.8278291923878939
20.0	upper_respiratory_swab	-3.249156626506025	0.7326796327432822	0.6361965214335517	0.8111695801841077
20.25	upper_respiratory_swab	-2.999156626506025	0.7136560438114166	0.61789882529662	0.7934381099055546
20.5	upper_respiratory_swab	-2.749156626506025	0.6938443533016213	0.5990344599831293	0.7746688308514258
20.75	upper_respiratory_swab	-2.499156626506025	0.673289445356831	0.5796155172514137	0.7549161218132419
21.0	upper_respiratory_swab	-2.249156626506025	0.6520465731004531	0.5596578842194333	0.7342553528193877
21.25	upper_respiratory_swab	-1.999156626506025	0.63018114528773	0.5391823415949201	0.7127825156507982
21.5	upper_respiratory_swab	-1.749156626506025	0.6077682225442851	0.5182160352522462	0.6906126222165726
21.75	upper_respiratory_swab	-1.499156626506025	0.5848917161119872	0.4967943145123358	0.6678767585416874
