event_id	source_state	conditional_source_probability
NODE_0001->NODE_0952:AUS	Africa_other	0.016509739445932176
NODE_0001->NODE_0952:AUS	Asia_other	0.06646876191438474
NODE_0001->NODE_0952:AUS	BEL	0.20152654877609227
NODE_0001->NODE_0952:AUS	CHN	0.16545231231524424
NODE_0001->NODE_0952:AUS	Europe_other	0.051282517010056594
NODE_0001->NODE_0952:AUS	FRA	0.15452668320258126
NODE_0001->NODE_0952:AUS	JPN	0.1884663225538081
NODE_0001->NODE_0952:AUS	Unknown_other	0.15576711478190064
NODE_0001->NODE_0952:BEL	AUS	0.20447436841098882
NODE_0001->NODE_0952:BEL	Africa_other	0.01644878847250764
NODE_0001->NODE_0952:BEL	Asia_other	0.06622337126153567
NODE_0001->NODE_0952:BEL	CHN	0.16484149228843642
NODE_0001->NODE_0952:BEL	Europe_other	0.05109319122804413
NODE_0001->NODE_0952:BEL	FRA	0.15395619862333595
NODE_0001->NODE_0952:BEL	JPN	0.1877705389616432
NODE_0001->NODE_0952:BEL	Unknown_other	0.15519205075350814
NODE_0001->NODE_0952:CHN	AUS	0.1973803114074977
NODE_0001->NODE_0952:CHN	Africa_other	0.015878112333639248
NODE_0001->NODE_0952:CHN	Asia_other	0.06392581008385095
NODE_0001->NODE_0952:CHN	BEL	0.19381657658236598
NODE_0001->NODE_0952:CHN	Europe_other	0.0493205582380085
NODE_0001->NODE_0952:CHN	FRA	0.1486148247505995
NODE_0001->NODE_0952:CHN	JPN	0.18125600651769042
NODE_0001->NODE_0952:CHN	Unknown_other	0.14980780008634773
NODE_0001->NODE_0952:FRA	AUS	0.19532787677761176
NODE_0001->NODE_0952:FRA	Africa_other	0.015713005756501978
NODE_0001->NODE_0952:FRA	Asia_other	0.06326108549493928
NODE_0001->NODE_0952:FRA	BEL	0.19180119900601628
NODE_0001->NODE_0952:FRA	CHN	0.1574678476513781
NODE_0001->NODE_0952:FRA	Europe_other	0.04880770454469353
NODE_0001->NODE_0952:FRA	JPN	0.17937123846763042
NODE_0001->NODE_0952:FRA	Unknown_other	0.14825004230122868
NODE_0001->NODE_0952:JPN	AUS	0.2018479211958709
NODE_0001->NODE_0952:JPN	Africa_other	0.016237505879919574
NODE_0001->NODE_0952:JPN	Asia_other	0.0653727404935952
NODE_0001->NODE_0952:JPN	BEL	0.19820352292221993
NODE_0001->NODE_0952:JPN	CHN	0.16272412431844896
NODE_0001->NODE_0952:JPN	Europe_other	0.050436905695264496
NODE_0001->NODE_0952:JPN	FRA	0.15197865086384538
NODE_0001->NODE_0952:JPN	Unknown_other	0.15319862863083547
NODE_0952->NODE_0941:AUS	Africa_other	0.0168119504021016
NODE_0952->NODE_0941:AUS	Asia_other	0.06692293765004675
NODE_0952->NODE_0941:AUS	BEL	0.1979295551726282
NODE_0952->NODE_0941:AUS	CHN	0.16548455061305606
NODE_0952->NODE_0941:AUS	Europe_other	0.059167756533293425
NODE_0952->NODE_0941:AUS	FRA	0.15176857594248913
NODE_0952->NODE_0941:AUS	JPN	0.1865015816747838
NODE_0952->NODE_0941:AUS	Unknown_other	0.15541309201160095
NODE_0952->NODE_0941:BEL	AUS	0.20084340815222768
NODE_0952->NODE_0941:BEL	Africa_other	0.016750874031456146
NODE_0952->NODE_0941:BEL	Asia_other	0.06667981237030014
NODE_0952->NODE_0941:BEL	CHN	0.1648833594658304
NODE_0952->NODE_0941:BEL	Europe_other	0.05895280515990394
NODE_0952->NODE_0941:BEL	FRA	0.15121721375220823
NODE_0952->NODE_0941:BEL	JPN	0.18582403746034756
NODE_0952->NODE_0941:BEL	Unknown_other	0.15484848960772574
NODE_0952->NODE_0941:CHN	AUS	0.19455403370841878
NODE_0952->NODE_0941:CHN	Africa_other	0.016226323487257797
NODE_0952->NODE_0941:CHN	Asia_other	0.06459174629087036
NODE_0952->NODE_0941:CHN	BEL	0.1910348837050236
NODE_0952->NODE_0941:CHN	Europe_other	0.05710670889229571
NODE_0952->NODE_0941:CHN	FRA	0.14648187447278177
NODE_0952->NODE_0941:CHN	JPN	0.180004991851628
NODE_0952->NODE_0941:CHN	Unknown_other	0.14999943759172393
NODE_0952->NODE_0941:FRA	AUS	0.1920121399661229
NODE_0952->NODE_0941:FRA	Africa_other	0.016014322793432324
NODE_0952->NODE_0941:FRA	Asia_other	0.06374784008871578
NODE_0952->NODE_0941:FRA	BEL	0.1885389684767751
NODE_0952->NODE_0941:FRA	CHN	0.15763328748057012
NODE_0952->NODE_0941:FRA	Europe_other	0.0563605964462593
NODE_0952->NODE_0941:FRA	JPN	0.1776531847281868
NODE_0952->NODE_0941:FRA	Unknown_other	0.14803966001993768
NODE_0952->NODE_0941:JPN	AUS	0.1985822598583981
NODE_0952->NODE_0941:JPN	Africa_other	0.016562288254183967
NODE_0952->NODE_0941:JPN	Asia_other	0.06592911337867727
NODE_0952->NODE_0941:JPN	BEL	0.19499024612764057
NODE_0952->NODE_0941:JPN	CHN	0.16302705892618577
NODE_0952->NODE_0941:JPN	Europe_other	0.05828909886239504
NODE_0952->NODE_0941:JPN	FRA	0.14951477030126706
NODE_0952->NODE_0941:JPN	Unknown_other	0.15310516429125226
NODE_0941->NODE_0940:AUS	Africa_other	0.02581959435659446
NODE_0941->NODE_0940:AUS	Asia_other	0.06459148085504017
NODE_0941->NODE_0940:AUS	BEL	0.13343428274700536
NODE_0941->NODE_0940:AUS	CHN	0.18401256656478415
NODE_0941->NODE_0940:AUS	Europe_other	0.21018486567634484
NODE_0941->NODE_0940:AUS	FRA	0.10231479984877222
NODE_0941->NODE_0940:AUS	JPN	0.15968574296457036
NODE_0941->NODE_0940:AUS	Unknown_other	0.11995666698688845
NODE_0941->NODE_0940:BEL	AUS	0.13570140269038158
NODE_0941->NODE_0940:BEL	Africa_other	0.025752044814614794
NODE_0941->NODE_0940:BEL	Asia_other	0.06442249582424196
NODE_0941->NODE_0940:BEL	CHN	0.18353115061307385
NODE_0941->NODE_0940:BEL	Europe_other	0.20963497743211423
NODE_0941->NODE_0940:BEL	FRA	0.1020471226044254
NODE_0941->NODE_0940:BEL	JPN	0.1592679711495308
NODE_0941->NODE_0940:BEL	Unknown_other	0.11964283487161737
NODE_0941->NODE_0940:CHN	AUS	0.14291066860323218
NODE_0941->NODE_0940:CHN	Africa_other	0.02712014665577109
NODE_0941->NODE_0940:CHN	Asia_other	0.06784500210611244
NODE_0941->NODE_0940:CHN	BEL	0.14015546747279403
NODE_0941->NODE_0940:CHN	Europe_other	0.22077203472835147
NODE_0941->NODE_0940:CHN	FRA	0.10746847292145284
NODE_0941->NODE_0940:CHN	JPN	0.16772923339629583
NODE_0941->NODE_0940:CHN	Unknown_other	0.1259989741159901
NODE_0941->NODE_0940:FRA	AUS	0.1316162874472334
NODE_0941->NODE_0940:FRA	Africa_other	0.024976812807216576
NODE_0941->NODE_0940:FRA	Asia_other	0.06248313989662695
NODE_0941->NODE_0940:FRA	BEL	0.12907883277360457
NODE_0941->NODE_0940:FRA	CHN	0.17800618266065973
NODE_0941->NODE_0940:FRA	Europe_other	0.20332418752997225
NODE_0941->NODE_0940:FRA	JPN	0.15447341483847543
NODE_0941->NODE_0940:FRA	Unknown_other	0.11604114204621113
NODE_0941->NODE_0940:JPN	AUS	0.13934997247741832
NODE_0941->NODE_0940:JPN	Africa_other	0.026444433624179246
NODE_0941->NODE_0940:JPN	Asia_other	0.06615460741048786
